Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),26.59,0.44,910.16,1206407.52,0.81,1.65,2.42,4.73,9.93,23.75,63.54,112.21,264.34,52.76
Decode Duration (ms),0.03,0.00,28.29,1198.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.31
Effective Concurrency,74.92,0.00,128.00,,,,,,81.00,,102.00,107.00,115.00,24.40
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),101.17,10.48,1231.32,4589988.41,30.24,41.73,48.91,62.78,82.25,110.42,161.23,224.42,448.47,78.73
Effective Prefill Concurrency,74.84,0.00,128.00,,,,,,80.00,,102.00,107.00,115.00,24.39
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,4.00,48887.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,45368.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,92.87,2649.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49
HTTP Connection Overhead (ms),0.07,0.00,129.49,3060.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81
HTTP Connection Reused (ratio),1.00,0.00,1.00,45230.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,542156.46,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,29650.86,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,46.77,411.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Duration (excl. conn) (ms),74.27,8.43,672.97,3369562.44,22.38,33.16,39.57,51.79,68.07,87.76,112.28,133.91,207.23,36.82
HTTP Receiving (ms),0.08,0.00,87.85,3582.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.48,0.95
HTTP Sending (ms),0.85,0.05,179.28,38396.84,0.06,0.08,0.10,0.13,0.16,0.23,1.29,2.94,14.25,3.99
HTTP Total Time (ms),74.34,8.43,672.97,3372623.06,22.41,33.16,39.58,51.81,68.10,87.81,112.35,134.18,208.57,36.96
HTTP Waiting (TTFB) (ms),73.35,8.31,672.73,3327582.71,21.93,32.64,38.99,51.16,67.37,86.94,110.94,131.72,201.42,36.02
Inter Chunk Latency (ms),0.00,0.00,28.29,1198.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),74.53,8.53,673.12,3381202.42,22.49,33.30,39.72,51.97,68.26,88.00,112.63,134.62,208.16,37.09
Time to First Output Token (ms),74.50,8.53,673.12,3380003.97,22.46,33.26,39.70,51.94,68.22,87.98,112.63,134.57,208.16,37.10
Time to First Token (ms),74.50,8.53,673.12,3380003.97,22.46,33.26,39.70,51.94,68.22,87.98,112.63,134.57,208.16,37.10
Time to Second Token (ms),0.00,0.00,0.71,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,45368.00
Request Throughput (requests/sec),1004.51


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
