Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.56,0.53,455.73,572281.21,0.90,1.54,2.23,4.20,8.76,19.13,42.94,69.85,151.62,30.54
Decode Duration (ms),0.08,0.00,33.02,2416.83,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.57,0.53
Effective Concurrency,106.92,0.00,128.00,,,,,,110.00,,122.00,125.00,127.00,17.70
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),174.83,14.66,761.13,5391600.34,41.60,98.64,115.06,139.05,167.78,202.29,241.60,272.07,369.22,59.36
Effective Prefill Concurrency,106.80,0.00,128.00,,,,,,110.00,,122.00,124.00,127.00,17.70
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,7.00,35899.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,30839.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,72.78,2411.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64
HTTP Connection Overhead (ms),0.10,0.00,136.68,3130.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46
HTTP Connection Reused (ratio),1.00,0.00,1.00,30701.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,368532.07,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20153.41,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,63.90,719.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Duration (excl. conn) (ms),155.95,4.65,450.54,4809206.24,24.92,86.44,102.95,127.08,153.15,182.87,213.96,236.96,283.32,47.21
HTTP Receiving (ms),0.18,0.00,67.28,5468.35,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.35,2.86,1.56
HTTP Sending (ms),0.82,0.06,111.78,25266.51,0.08,0.12,0.15,0.18,0.21,0.28,1.59,3.35,11.52,2.88
HTTP Total Time (ms),156.05,4.65,450.54,4812337.14,24.92,86.44,102.96,127.15,153.20,182.94,214.01,237.19,284.31,47.38
HTTP Waiting (TTFB) (ms),154.95,4.46,443.67,4778471.38,23.66,85.32,101.97,126.07,152.29,181.97,212.95,235.16,281.88,47.02
Inter Chunk Latency (ms),0.00,0.00,33.02,2416.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),156.18,4.99,450.62,4816285.95,25.32,86.60,103.06,127.25,153.36,183.06,214.29,237.18,284.31,47.26
Time to First Output Token (ms),156.10,4.99,450.62,4813869.12,25.01,86.56,103.03,127.15,153.27,183.02,214.24,237.17,284.12,47.27
Time to First Token (ms),156.10,4.99,450.62,4813869.12,25.01,86.56,103.03,127.15,153.27,183.02,214.24,237.17,284.12,47.27
Time to Second Token (ms),0.00,0.00,3.92,5.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,30839.00
Request Throughput (requests/sec),684.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
