Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.03,0.34,605.92,2354764.92,0.71,1.44,2.23,4.35,8.94,19.51,46.52,88.48,199.01,38.33
Decode Duration (ms),0.03,0.00,45.72,2887.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.31
Effective Concurrency,45.51,0.00,118.00,,,,,,48.00,,62.00,67.00,78.00,15.59
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.35,4.09,876.66,4406252.47,7.18,9.09,10.56,13.97,20.90,36.65,78.90,144.20,307.36,58.37
Effective Prefill Concurrency,45.41,0.00,118.00,,,,,,48.00,,62.00,67.00,78.00,15.56
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,5.00,118361.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,111970.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,202.67,2647.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13
HTTP Connection Overhead (ms),0.03,0.00,202.67,2979.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26
HTTP Connection Reused (ratio),1.00,0.00,1.00,111832.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1338063.37,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,73180.06,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,38.89,331.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),18.08,3.26,492.82,2024021.93,5.00,6.01,6.73,8.31,11.24,17.37,33.36,55.05,124.85,22.82
HTTP Receiving (ms),0.04,0.00,50.95,4485.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.83,0.42
HTTP Sending (ms),0.59,0.05,202.90,65579.17,0.06,0.08,0.09,0.12,0.15,0.22,0.73,1.91,9.46,2.74
HTTP Total Time (ms),18.10,3.26,492.82,2027001.33,5.00,6.01,6.73,8.31,11.24,17.37,33.36,55.12,125.83,22.96
HTTP Waiting (TTFB) (ms),17.45,3.04,429.66,1953956.98,4.78,5.78,6.48,8.04,10.91,16.85,32.11,52.77,120.27,21.99
Inter Chunk Latency (ms),0.00,0.00,45.72,2887.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),18.31,3.23,492.89,2049878.46,5.06,6.07,6.80,8.40,11.35,17.58,33.87,55.96,127.00,23.15
Time to First Output Token (ms),18.28,3.23,492.89,2046991.33,5.01,6.04,6.75,8.37,11.32,17.56,33.86,55.96,127.00,23.15
Time to First Token (ms),18.28,3.23,492.89,2046991.33,5.01,6.04,6.75,8.37,11.32,17.56,33.86,55.96,127.00,23.15
Time to Second Token (ms),0.00,0.00,8.67,27.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,111970.00
Request Throughput (requests/sec),2483.99


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
