Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.21,0.41,214.42,219539.71,0.68,0.86,1.00,1.53,2.71,4.87,8.43,12.01,25.71,5.48
Decode Duration (ms),0.31,0.00,207.26,15931.53,0.00,0.00,0.00,0.00,0.00,0.27,0.76,1.39,3.43,1.28
Effective Concurrency,120.56,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,6.42
Effective Decode Concurrency,0.36,0.00,29.00,,,,,,0.00,,1.00,2.00,4.00,0.95
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),108.25,15.14,398.13,5648591.29,38.04,80.19,93.08,101.24,109.25,117.49,125.90,131.88,147.87,19.12
Effective Prefill Concurrency,120.20,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,6.57
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,77808.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,52179.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,43.20,1210.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.03,0.00,67.67,1426.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Reused (ratio),1.00,0.00,1.00,52041.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,608262.42,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,892151.51,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.47,215.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),103.91,14.11,395.09,5421958.30,36.28,76.31,88.85,97.16,105.04,113.13,121.18,126.53,139.04,18.31
HTTP Receiving (ms),0.31,0.00,207.25,16319.57,0.00,0.00,0.00,0.00,0.00,0.27,0.77,1.40,3.44,1.48
HTTP Sending (ms),0.34,0.05,43.59,17565.11,0.10,0.13,0.15,0.17,0.20,0.24,0.37,0.99,2.98,0.84
HTTP Total Time (ms),103.94,14.11,395.09,5423384.37,36.28,76.31,88.85,97.17,105.05,113.15,121.22,126.61,139.27,18.35
HTTP Waiting (TTFB) (ms),103.26,14.01,343.23,5388073.62,35.79,75.50,88.24,96.52,104.45,112.51,120.53,125.90,138.25,18.16
Inter Chunk Latency (ms),0.01,0.00,207.26,15931.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
Request Latency (ms),104.04,14.16,395.22,5428685.43,36.35,76.44,88.99,97.30,105.18,113.27,121.31,126.65,139.11,18.29
Time to First Output Token (ms),103.73,14.16,343.96,5412753.90,36.01,75.93,88.71,96.99,104.91,112.99,121.02,126.31,138.67,18.20
Time to First Token (ms),103.73,14.16,343.96,5412753.90,36.01,75.93,88.71,96.99,104.91,112.99,121.02,126.31,138.67,18.20
Time to Second Token (ms),0.00,0.00,3.69,34.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,52179.00
Request Throughput (requests/sec),1158.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
