Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.64,0.47,64.32,177802.76,0.71,0.85,0.96,1.41,2.46,4.34,7.38,10.20,20.11,3.89
Decode Duration (ms),0.36,0.00,34.28,17388.75,0.00,0.00,0.00,0.00,0.00,0.29,1.00,1.68,3.77,0.89
Effective Concurrency,121.80,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.87
Effective Decode Concurrency,0.39,0.00,18.00,,,,,,0.00,,1.00,2.00,5.00,1.01
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.97,38.40,280.04,5664571.54,68.30,95.71,101.40,108.66,115.89,123.58,131.62,137.30,150.35,14.48
Effective Prefill Concurrency,121.41,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.06
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,4.00,75637.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48846.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,38.24,1719.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Overhead (ms),0.04,0.00,57.23,1955.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Connection Reused (ratio),1.00,0.00,1.00,48708.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,569408.89,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,835151.23,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.06,235.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),112.20,34.21,274.71,5480280.14,63.72,92.00,97.95,105.27,112.42,119.78,127.43,132.48,144.47,14.21
HTTP Receiving (ms),0.36,0.00,34.27,17594.45,0.00,0.00,0.00,0.00,0.14,0.29,1.00,1.68,3.79,0.91
HTTP Sending (ms),0.34,0.06,41.01,16834.23,0.12,0.15,0.16,0.18,0.20,0.24,0.37,0.96,2.79,0.97
HTTP Total Time (ms),112.24,34.21,274.71,5482235.38,63.77,92.12,98.02,105.29,112.43,119.79,127.47,132.53,144.68,14.21
HTTP Waiting (TTFB) (ms),111.49,33.58,274.55,5445851.46,62.84,91.13,97.29,104.62,111.76,119.12,126.70,131.64,143.49,14.19
Inter Chunk Latency (ms),0.01,0.00,34.11,17388.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.14
Request Latency (ms),112.32,34.27,274.81,5486587.64,63.84,92.13,98.10,105.41,112.55,119.91,127.57,132.61,144.60,14.21
Time to First Output Token (ms),111.97,34.27,274.81,5469198.89,63.63,91.80,97.81,105.08,112.22,119.57,127.14,132.13,143.91,14.14
Time to First Token (ms),111.97,34.27,274.81,5469198.89,63.63,91.80,97.81,105.08,112.22,119.57,127.14,132.13,143.91,14.14
Time to Second Token (ms),0.00,0.00,2.36,17.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,48846.00
Request Throughput (requests/sec),1084.29


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
