Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),7.09,0.46,166.81,327863.41,0.81,1.03,1.29,2.19,4.09,7.95,15.32,23.21,48.10,9.64
Decode Duration (ms),0.35,0.00,41.80,16331.75,0.00,0.00,0.00,0.00,0.00,0.27,0.90,1.75,4.78,1.15
Effective Concurrency,116.93,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,8.71
Effective Decode Concurrency,0.36,0.00,15.00,,,,,,0.00,,1.00,2.00,4.00,0.88
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),121.11,59.89,310.28,5599408.75,88.52,99.77,104.43,111.53,119.50,128.52,138.71,147.19,174.44,16.18
Effective Prefill Concurrency,116.57,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,8.80
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.41,1.00,4.00,65172.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.55
HTTP Chunks Sent,1.00,1.00,1.00,46234.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,39.21,1159.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Connection Overhead (ms),0.03,0.00,64.06,1419.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,46096.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,538960.21,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,790524.43,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,24.85,259.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),113.84,51.81,306.18,5263153.85,82.15,94.29,99.06,106.06,113.51,121.21,128.94,134.19,146.85,13.00
HTTP Receiving (ms),0.36,0.00,41.80,16479.53,0.00,0.00,0.00,0.00,0.00,0.28,0.90,1.77,4.82,1.15
HTTP Sending (ms),0.43,0.06,40.87,20047.07,0.09,0.13,0.15,0.18,0.21,0.26,0.73,1.57,4.26,1.10
HTTP Total Time (ms),113.87,51.81,306.18,5264572.99,82.51,94.33,99.09,106.07,113.52,121.22,128.96,134.24,147.01,13.02
HTTP Waiting (TTFB) (ms),113.05,46.65,287.85,5226627.25,80.99,93.47,98.30,105.32,112.80,120.45,128.18,133.28,145.66,12.98
Inter Chunk Latency (ms),0.01,0.00,41.80,16331.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Request Latency (ms),114.02,51.89,306.49,5271426.69,82.32,94.48,99.23,106.21,113.69,121.39,129.15,134.46,147.01,13.02
Time to First Output Token (ms),113.66,51.55,290.25,5255094.94,81.86,94.17,98.93,105.88,113.38,121.06,128.78,134.01,146.34,12.97
Time to First Token (ms),113.66,51.55,290.25,5255094.94,81.86,94.17,98.93,105.88,113.38,121.06,128.78,134.01,146.34,12.97
Time to Second Token (ms),0.00,0.00,21.46,50.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,46234.00
Request Throughput (requests/sec),1025.55


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
