Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.62,0.48,79.02,278452.46,0.73,0.94,1.18,1.99,3.69,6.86,12.21,17.12,30.33,6.00
Decode Duration (ms),0.54,0.00,43.68,26534.00,0.00,0.00,0.00,0.00,0.17,0.44,1.45,2.41,6.20,1.34
Effective Concurrency,118.99,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,10.06
Effective Decode Concurrency,0.60,0.00,19.00,,,,,,0.00,,2.00,3.00,6.00,1.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.85,20.63,235.93,5639561.10,58.41,84.61,93.54,103.84,113.76,124.46,135.24,142.72,161.09,18.44
Effective Prefill Concurrency,118.39,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,10.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.58,1.00,4.00,78320.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,49536.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,62.10,1755.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90
HTTP Connection Overhead (ms),0.04,0.00,96.48,2055.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
HTTP Connection Reused (ratio),1.00,0.00,1.00,49398.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,577452.38,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,846976.14,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,35.46,299.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),108.08,18.78,234.68,5353985.87,53.38,80.06,89.19,99.31,108.60,118.17,127.70,133.81,146.71,17.05
HTTP Receiving (ms),0.55,0.00,56.35,27050.27,0.00,0.00,0.00,0.00,0.18,0.45,1.47,2.43,6.23,1.39
HTTP Sending (ms),0.36,0.05,62.54,18023.87,0.07,0.11,0.14,0.17,0.20,0.24,0.49,1.13,3.31,1.11
HTTP Total Time (ms),108.12,18.78,241.86,5356041.66,53.80,80.18,89.24,99.33,108.61,118.18,127.71,133.87,146.75,17.04
HTTP Waiting (TTFB) (ms),107.17,15.38,234.08,5308911.72,52.23,79.08,88.40,98.53,107.77,117.24,126.54,132.77,145.34,16.99
Inter Chunk Latency (ms),0.01,0.00,43.68,26534.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.20
Request Latency (ms),108.22,18.85,234.77,5360575.65,53.47,80.18,89.31,99.44,108.72,118.32,127.81,134.00,146.82,17.05
Time to First Output Token (ms),107.68,18.85,234.39,5334041.65,53.14,79.70,88.97,98.98,108.22,117.72,127.05,133.22,145.71,16.94
Time to First Token (ms),107.68,18.85,234.39,5334041.65,53.14,79.70,88.97,98.98,108.22,117.72,127.05,133.22,145.71,16.94
Time to Second Token (ms),0.00,0.00,1.94,5.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,49536.00
Request Throughput (requests/sec),1099.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
