Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.30,0.34,144.19,207954.57,0.67,0.86,0.99,1.52,2.70,4.94,8.85,12.88,26.77,5.36
Decode Duration (ms),0.38,0.00,32.20,18420.82,0.00,0.00,0.00,0.00,0.00,0.30,1.02,1.76,4.45,1.03
Effective Concurrency,120.89,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.44
Effective Decode Concurrency,0.41,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.71,7.56,426.50,5650517.74,18.34,38.39,102.02,112.21,120.21,128.65,137.98,145.06,162.98,27.25
Effective Prefill Concurrency,120.47,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.65
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,74126.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,48417.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,35.39,723.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.02,0.00,54.14,898.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,48279.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,564407.94,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,827822.68,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.75,175.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),112.27,5.37,303.68,5435936.72,15.79,31.09,98.39,108.49,116.14,123.98,132.22,138.28,154.63,26.48
HTTP Receiving (ms),0.38,0.00,32.20,18626.33,0.00,0.00,0.00,0.00,0.00,0.30,1.03,1.77,4.49,1.04
HTTP Sending (ms),0.32,0.05,35.71,15675.20,0.08,0.12,0.14,0.17,0.20,0.23,0.38,0.98,2.83,0.74
HTTP Total Time (ms),112.29,5.37,303.68,5436834.99,15.79,31.09,98.39,108.50,116.15,124.00,132.24,138.32,154.87,26.51
HTTP Waiting (TTFB) (ms),111.56,5.20,299.83,5401635.19,15.51,30.55,97.74,107.77,115.49,123.23,131.38,137.45,153.68,26.37
Inter Chunk Latency (ms),0.01,0.00,32.20,18420.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Request Latency (ms),112.41,5.43,303.78,5442384.03,15.85,31.15,98.49,108.63,116.29,124.12,132.35,138.43,154.77,26.50
Time to First Output Token (ms),112.03,5.43,301.43,5423963.21,15.70,30.87,98.17,108.26,115.96,123.71,131.92,137.86,154.11,26.43
Time to First Token (ms),112.03,5.43,301.43,5423963.21,15.70,30.87,98.17,108.26,115.96,123.71,131.92,137.86,154.11,26.43
Time to Second Token (ms),0.00,0.00,3.01,23.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,48417.00
Request Throughput (requests/sec),1075.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
