Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),8.17,0.41,210.82,414471.29,0.78,1.04,1.32,2.24,4.29,8.75,18.64,29.91,59.19,11.73
Decode Duration (ms),4.07,0.00,287.53,206144.34,0.00,0.14,0.20,0.47,1.40,2.96,6.35,19.75,44.93,10.06
Effective Concurrency,115.03,0.00,128.00,,,,,,117.00,,126.00,127.00,128.00,10.54
Effective Decode Concurrency,45.48,0.00,122.00,,,,,,45.00,,61.00,66.00,79.00,13.23
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),110.50,5.75,1134.10,5603597.62,27.43,67.40,86.19,99.15,110.39,123.19,137.44,147.24,173.19,26.99
Effective Prefill Concurrency,69.55,0.00,128.00,,,,,,69.00,,91.00,97.00,105.00,16.17
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.99,1.00,11.00,151878.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,50712.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,28.87,572.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Overhead (ms),0.01,0.00,28.87,677.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,50574.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.65,16.02,803254.85,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,867071.06,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,9.04,104.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),102.13,4.34,1124.44,5179001.79,18.22,57.98,77.47,92.34,103.39,115.02,127.62,135.27,150.16,25.33
HTTP Receiving (ms),40.46,0.00,287.53,2051771.39,0.57,15.40,24.49,41.04,43.02,45.02,47.85,51.13,61.68,11.90
HTTP Sending (ms),0.46,0.06,29.20,23402.96,0.09,0.13,0.15,0.18,0.21,0.27,0.86,1.75,4.83,1.02
HTTP Total Time (ms),102.14,4.34,1124.44,5179679.12,18.24,58.11,77.50,92.34,103.39,115.02,127.62,135.27,150.16,25.30
HTTP Waiting (TTFB) (ms),61.20,3.32,1080.72,3103827.44,7.39,29.86,39.72,50.26,60.57,72.45,85.45,92.86,107.03,21.57
Inter Chunk Latency (ms),0.08,0.00,287.07,206144.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.51
Request Latency (ms),65.93,3.64,1083.44,3343502.69,10.86,36.68,44.44,53.74,64.10,76.59,91.26,101.50,121.13,22.85
Time to First Output Token (ms),61.87,3.45,1081.03,3137358.35,7.72,30.53,40.40,50.91,61.24,73.17,86.10,93.70,107.98,21.62
Time to First Token (ms),61.87,3.45,1081.03,3137358.35,7.72,30.53,40.40,50.91,61.24,73.17,86.10,93.70,107.98,21.62
Time to Second Token (ms),0.01,0.00,62.93,513.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,50712.00
Request Throughput (requests/sec),1124.12


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
