Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.49,0.43,52.72,110339.54,0.60,0.71,0.79,1.05,1.86,3.08,4.82,6.30,11.33,2.31
Decode Duration (ms),0.03,0.00,9.37,1540.98,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.24,0.39,0.16
Effective Concurrency,123.94,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,5.56
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),128.65,22.02,289.64,5703414.60,61.46,79.14,89.39,107.00,127.72,149.03,169.22,181.57,205.15,31.11
Effective Prefill Concurrency,123.87,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,5.57
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,52328.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,44334.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,41.04,1301.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Overhead (ms),0.04,0.00,62.74,1560.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99
HTTP Connection Reused (ratio),1.00,0.00,1.00,44196.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,529799.96,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,758009.17,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.01,0.00,23.44,258.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Duration (excl. conn) (ms),126.05,18.58,280.91,5588368.68,58.66,76.64,86.70,104.47,125.19,146.45,166.64,179.19,201.86,31.11
HTTP Receiving (ms),0.07,0.00,33.80,3138.63,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.27,0.79,0.55
HTTP Sending (ms),0.28,0.06,41.38,12232.32,0.11,0.13,0.14,0.16,0.18,0.22,0.28,0.54,1.91,0.81
HTTP Total Time (ms),126.09,21.18,280.91,5589928.70,58.68,76.67,86.73,104.51,125.23,146.47,166.69,179.21,202.03,31.11
HTTP Waiting (TTFB) (ms),125.70,14.68,280.71,5572997.73,58.31,76.21,86.33,104.10,124.86,146.13,166.34,178.79,201.50,31.14
Inter Chunk Latency (ms),0.00,0.00,9.37,1540.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),126.12,18.22,281.08,5591491.40,58.74,76.69,86.78,104.54,125.27,146.54,166.70,179.23,202.02,31.11
Time to First Output Token (ms),126.09,18.22,281.08,5589950.43,58.69,76.64,86.77,104.52,125.23,146.50,166.63,179.12,201.95,31.11
Time to First Token (ms),126.09,18.22,281.08,5589950.43,58.69,76.64,86.77,104.52,125.23,146.50,166.63,179.12,201.95,31.11
Time to Second Token (ms),0.00,0.00,3.12,7.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,44334.00
Request Throughput (requests/sec),982.38


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
