Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.72,0.42,1073.88,1341404.37,0.76,1.31,1.92,3.65,7.57,16.43,37.16,62.87,146.77,32.81
Decode Duration (ms),0.03,0.00,28.55,2803.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.72,0.34
Effective Concurrency,28.31,0.00,124.00,,,,,,26.00,,55.00,60.00,70.00,19.21
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),32.66,4.42,1326.55,2620207.08,6.56,8.34,9.63,12.74,18.81,31.92,64.76,105.16,233.99,48.32
Effective Prefill Concurrency,28.22,0.00,124.00,,,,,,25.00,,54.00,60.00,70.00,19.16
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,4.00,86698.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,80233.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,117.46,1695.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Overhead (ms),0.02,0.00,166.41,1995.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09
HTTP Connection Reused (ratio),1.00,0.00,1.00,80095.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,958800.02,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,52435.32,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,48.94,299.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Duration (excl. conn) (ms),15.68,3.13,729.89,1258180.41,4.67,5.57,6.23,7.71,10.31,15.55,28.26,43.98,99.03,19.38
HTTP Receiving (ms),0.05,0.00,32.16,4089.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.12,0.41
HTTP Sending (ms),0.59,0.05,136.88,47470.14,0.07,0.09,0.10,0.13,0.17,0.25,0.94,2.10,8.45,2.37
HTTP Total Time (ms),15.71,3.13,729.89,1260176.12,4.67,5.57,6.23,7.71,10.31,15.55,28.30,44.06,99.36,19.51
HTTP Waiting (TTFB) (ms),15.04,2.80,711.64,1206620.29,4.40,5.28,5.91,7.36,9.89,14.95,27.14,42.16,94.44,18.73
Inter Chunk Latency (ms),0.00,0.00,28.55,2803.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),15.92,3.17,746.88,1277536.98,4.73,5.65,6.32,7.81,10.46,15.79,28.78,44.66,100.78,19.69
Time to First Output Token (ms),15.89,3.08,746.88,1274733.09,4.69,5.60,6.26,7.76,10.42,15.76,28.76,44.65,100.78,19.70
Time to First Token (ms),15.89,3.08,746.88,1274733.09,4.69,5.60,6.26,7.76,10.42,15.76,28.76,44.65,100.78,19.70
Time to Second Token (ms),0.00,0.00,3.58,8.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,80233.00
Request Throughput (requests/sec),1775.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
