Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.06,0.38,371.22,1467642.15,0.73,1.31,1.98,3.83,7.90,17.17,37.60,58.53,133.13,24.43
Decode Duration (ms),0.27,0.00,68.95,24698.45,0.00,0.00,0.00,0.00,0.00,0.23,0.61,1.25,3.92,1.02
Effective Concurrency,70.66,0.00,128.00,,,,,,74.00,,97.00,102.00,110.00,22.61
Effective Decode Concurrency,1.00,0.00,9.00,,,,,,1.00,,2.00,3.00,4.00,1.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),50.92,5.88,448.35,4652379.70,13.50,18.94,22.60,30.08,41.16,58.03,86.35,114.71,223.38,37.44
Effective Prefill Concurrency,69.66,0.00,128.00,,,,,,73.00,,95.00,101.00,109.00,22.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.57,1.00,12.00,143104.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.82
HTTP Chunks Sent,1.00,1.00,1.00,91375.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,32.99,1117.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Overhead (ms),0.01,0.00,54.85,1370.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Reused (ratio),1.00,0.00,1.00,91237.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1091949.10,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,59720.98,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,24.90,252.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),34.63,4.27,231.27,3164690.79,9.03,13.04,15.99,22.30,31.13,42.60,55.76,66.48,103.82,18.61
HTTP Receiving (ms),0.49,0.00,68.95,45099.10,0.00,0.00,0.00,0.00,0.00,0.37,1.34,2.42,6.34,1.50
HTTP Sending (ms),0.52,0.05,90.75,47418.04,0.07,0.09,0.11,0.13,0.17,0.23,0.83,1.92,7.40,1.86
HTTP Total Time (ms),34.65,4.27,231.27,3166061.30,9.03,13.04,15.99,22.30,31.13,42.60,55.76,66.49,104.05,18.70
HTTP Waiting (TTFB) (ms),33.62,3.92,231.02,3072173.66,8.42,12.35,15.26,21.49,30.21,41.51,54.62,64.95,100.61,18.19
Inter Chunk Latency (ms),0.01,0.00,68.95,24698.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),34.63,4.37,250.48,3164347.55,9.04,13.05,15.95,22.24,31.05,42.55,55.83,66.68,104.89,18.73
Time to First Output Token (ms),34.36,4.19,250.48,3139649.10,8.77,12.74,15.66,21.96,30.76,42.28,55.64,66.47,104.76,18.76
Time to First Token (ms),34.36,4.19,250.48,3139649.10,8.77,12.74,15.66,21.96,30.76,42.28,55.64,66.47,104.76,18.76
Time to Second Token (ms),0.00,0.00,5.34,84.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,91375.00
Request Throughput (requests/sec),2027.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
