Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.79,0.46,184.97,744674.65,0.85,1.29,1.83,3.47,7.29,16.34,34.28,50.25,86.42,17.56
Decode Duration (ms),5.10,0.00,290.19,275415.57,0.00,0.18,0.25,0.61,1.66,3.89,11.28,31.16,46.98,10.81
Effective Concurrency,100.33,0.00,128.00,,,,,,106.00,,123.00,125.00,128.00,22.06
Effective Decode Concurrency,40.01,0.00,97.00,,,,,,41.00,,60.00,65.00,76.00,16.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),97.51,7.80,1165.99,5265461.70,23.44,40.92,55.93,80.45,96.81,114.52,133.74,149.57,194.01,34.83
Effective Prefill Concurrency,60.32,0.00,127.00,,,,,,59.00,,89.00,97.00,108.00,21.16
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.98,1.00,11.00,160946.00,2.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,5.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,54000.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,135.33,2902.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74
HTTP Connection Overhead (ms),0.06,0.00,189.31,3244.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02
HTTP Connection Reused (ratio),1.00,0.00,1.00,53862.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.71,16.04,855391.17,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,35294.96,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,53.98,342.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Duration (excl. conn) (ms),83.46,4.50,1124.50,4506750.55,15.52,29.36,42.44,68.61,85.89,101.61,115.49,124.14,145.50,30.69
HTTP Receiving (ms),33.39,0.00,290.20,1802808.83,0.34,2.23,6.26,18.48,41.83,44.46,48.20,52.66,68.41,17.44
HTTP Sending (ms),0.63,0.06,137.63,33847.70,0.08,0.12,0.14,0.17,0.21,0.30,1.29,2.50,6.85,2.23
HTTP Total Time (ms),83.52,4.50,1124.50,4509995.21,15.52,29.36,42.51,68.65,85.90,101.63,115.54,124.21,145.84,30.82
HTTP Waiting (TTFB) (ms),49.45,3.14,1083.58,2670094.01,10.26,19.45,25.48,35.42,47.73,62.30,74.35,82.04,100.33,23.04
Inter Chunk Latency (ms),0.10,0.00,290.01,275415.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,1.64
Request Latency (ms),55.43,3.86,1088.22,2993204.10,14.31,24.64,30.62,40.32,53.50,68.07,81.53,91.38,114.32,24.54
Time to First Output Token (ms),50.33,3.43,1084.80,2717788.53,10.78,20.05,26.26,36.21,48.57,63.17,75.40,83.35,102.32,23.22
Time to First Token (ms),50.33,3.43,1084.80,2717788.53,10.78,20.05,26.26,36.21,48.57,63.17,75.40,83.35,102.32,23.22
Time to Second Token (ms),0.04,0.00,43.17,1972.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,54000.00
Request Throughput (requests/sec),1198.45


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
