Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.60,0.47,230.65,268347.91,0.77,0.95,1.14,1.87,3.41,6.47,11.70,17.34,36.10,7.32
Decode Duration (ms),0.37,0.00,36.81,17567.12,0.00,0.00,0.00,0.00,0.00,0.29,1.01,1.81,4.40,1.01
Effective Concurrency,118.92,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.39
Effective Decode Concurrency,0.39,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,0.96
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.47,14.28,377.44,5625125.23,40.71,94.49,102.23,109.97,117.80,126.43,136.01,142.40,159.63,18.25
Effective Prefill Concurrency,118.53,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.50
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,4.00,70443.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,47885.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,42.11,1186.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.03,0.00,80.10,1411.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Reused (ratio),1.00,0.00,1.00,47747.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,558206.29,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,818721.42,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,37.99,224.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),111.70,11.33,221.31,5348928.21,32.24,90.02,97.77,105.41,112.81,120.45,128.79,134.24,144.62,16.94
HTTP Receiving (ms),0.37,0.00,36.80,17700.10,0.00,0.00,0.00,0.00,0.00,0.29,1.02,1.82,4.43,1.01
HTTP Sending (ms),0.40,0.05,42.56,19071.88,0.09,0.14,0.15,0.18,0.21,0.25,0.59,1.36,3.90,0.97
HTTP Total Time (ms),111.73,11.33,221.31,5350339.51,32.24,90.07,97.79,105.42,112.82,120.46,128.83,134.30,144.85,16.97
HTTP Waiting (TTFB) (ms),110.94,11.08,221.06,5312156.23,31.66,89.26,97.04,104.70,112.06,119.66,127.91,133.40,143.73,16.88
Inter Chunk Latency (ms),0.01,0.00,36.81,17567.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),111.86,11.44,221.45,5356641.55,32.47,90.19,97.92,105.55,112.97,120.61,128.97,134.40,144.90,16.95
Time to First Output Token (ms),111.50,11.44,221.45,5339074.43,32.05,89.84,97.62,105.22,112.61,120.22,128.49,133.92,144.28,16.90
Time to First Token (ms),111.50,11.44,221.45,5339074.43,32.05,89.84,97.62,105.22,112.61,120.22,128.49,133.92,144.28,16.90
Time to Second Token (ms),0.00,0.00,1.98,28.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,47885.00
Request Throughput (requests/sec),1063.08


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
