Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.63,0.37,366.10,1446787.47,0.82,1.36,1.99,3.80,7.84,17.58,41.33,69.07,161.37,29.25
Decode Duration (ms),0.44,0.00,98.13,35903.53,0.00,0.00,0.00,0.00,0.00,0.33,1.15,2.10,5.56,1.53
Effective Concurrency,69.81,0.00,124.00,,,,,,74.00,,94.00,99.00,108.00,21.56
Effective Decode Concurrency,0.80,0.00,13.00,,,,,,0.00,,2.00,3.00,5.00,1.10
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),55.94,8.77,602.07,4590659.69,17.85,23.39,26.99,33.81,43.53,59.19,92.19,134.78,266.22,44.35
Effective Prefill Concurrency,69.00,0.00,122.00,,,,,,73.00,,93.00,98.00,108.00,21.41
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,4.00,118000.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.62
HTTP Chunks Sent,1.00,1.00,1.00,82060.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,77.47,2831.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07
HTTP Connection Overhead (ms),0.04,0.00,93.45,3176.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26
HTTP Connection Reused (ratio),1.00,0.00,1.00,81922.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,956592.01,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1403048.25,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,32.30,345.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),38.06,5.79,330.42,3123076.58,13.95,18.21,20.99,26.59,33.92,43.66,57.11,70.68,121.08,19.67
HTTP Receiving (ms),0.44,0.00,98.13,36458.19,0.00,0.00,0.00,0.00,0.00,0.34,1.17,2.13,5.60,1.53
HTTP Sending (ms),0.59,0.06,96.42,48704.14,0.07,0.10,0.12,0.15,0.19,0.25,0.85,2.00,8.34,2.45
HTTP Total Time (ms),38.10,5.79,330.42,3126253.57,13.95,18.21,20.99,26.59,33.93,43.67,57.16,70.81,121.86,19.79
HTTP Waiting (TTFB) (ms),37.02,5.38,330.32,3037914.24,13.36,17.55,20.28,25.82,33.01,42.63,55.82,68.85,117.43,19.17
Inter Chunk Latency (ms),0.01,0.00,98.13,35903.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
Request Latency (ms),38.31,5.88,330.47,3143569.84,14.06,18.34,21.12,26.75,34.11,43.90,57.51,71.19,122.37,19.88
Time to First Output Token (ms),37.87,5.70,330.47,3107666.31,13.76,17.98,20.73,26.30,33.62,43.44,57.08,70.84,122.06,19.89
Time to First Token (ms),37.87,5.70,330.47,3107666.31,13.76,17.98,20.73,26.30,33.62,43.44,57.08,70.84,122.06,19.89
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,82060.00
Request Throughput (requests/sec),1822.02


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
