Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.67,0.36,224.33,546433.65,0.66,1.00,1.46,2.83,5.82,12.27,26.73,43.15,92.50,17.92
Decode Duration (ms),0.09,0.00,37.65,4199.21,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,1.67,0.51
Effective Concurrency,107.92,0.00,128.00,,,,,,111.00,,122.00,124.00,127.00,15.32
Effective Decode Concurrency,0.15,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.77,8.06,422.91,5423188.07,37.47,59.36,72.80,92.08,112.26,135.17,161.42,181.37,235.65,38.16
Effective Prefill Concurrency,107.77,0.00,128.00,,,,,,111.00,,122.00,124.00,127.00,15.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,5.00,56305.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,46843.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,22.32,793.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.02,0.00,41.00,925.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Reused (ratio),1.00,0.00,1.00,46705.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,559783.00,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,30614.09,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,18.68,132.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),103.86,6.38,290.77,4865250.11,34.46,54.40,65.86,83.68,102.44,122.43,143.22,157.89,188.79,31.31
HTTP Receiving (ms),0.14,0.00,37.64,6592.50,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.40,2.41,0.88
HTTP Sending (ms),0.59,0.05,84.58,27566.30,0.08,0.12,0.14,0.17,0.21,0.28,1.26,2.41,6.96,1.54
HTTP Total Time (ms),103.88,6.38,290.77,4866175.55,34.46,54.57,65.90,83.69,102.44,122.43,143.22,157.89,188.79,31.28
HTTP Waiting (TTFB) (ms),103.13,5.68,290.33,4831091.30,33.69,53.88,65.22,83.02,101.74,121.70,142.38,156.95,187.69,31.22
Inter Chunk Latency (ms),0.00,0.00,37.65,4199.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),104.06,5.98,290.92,4874360.23,34.42,54.52,66.01,83.87,102.63,122.63,143.50,158.24,189.35,31.35
Time to First Output Token (ms),103.97,5.89,290.92,4870161.02,34.39,54.41,65.92,83.77,102.52,122.54,143.42,158.05,189.31,31.35
Time to First Token (ms),103.97,5.89,290.92,4870161.02,34.39,54.41,65.92,83.77,102.52,122.54,143.42,158.05,189.31,31.35
Time to Second Token (ms),0.00,0.00,2.93,11.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,46843.00
Request Throughput (requests/sec),1036.58


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
