Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.53,0.32,518.71,1619822.25,0.63,1.18,1.79,3.52,7.36,16.17,40.36,77.85,231.52,40.65
Decode Duration (ms),0.08,0.00,43.44,6901.97,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.34,1.53,0.50
Effective Concurrency,44.18,0.00,128.00,,,,,,49.00,,74.00,79.00,89.00,24.55
Effective Decode Concurrency,0.18,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.46
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),43.54,3.39,706.95,3609941.22,6.92,9.85,12.54,18.07,26.19,40.47,76.63,135.99,370.54,62.18
Effective Prefill Concurrency,44.00,0.00,128.00,,,,,,49.00,,74.00,79.00,88.00,24.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,6.00,97718.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,82920.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,15.14,555.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Connection Overhead (ms),0.01,0.00,24.03,644.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Connection Reused (ratio),1.00,0.00,1.00,82782.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,990910.20,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,54196.59,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,9.94,88.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
HTTP Duration (excl. conn) (ms),23.75,2.77,409.35,1969301.40,4.93,6.53,8.13,12.09,17.88,25.65,38.71,59.35,145.83,24.91
HTTP Receiving (ms),0.10,0.00,43.43,8330.92,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.41,1.80,0.54
HTTP Sending (ms),0.59,0.05,144.38,49103.65,0.06,0.07,0.09,0.12,0.16,0.23,0.74,1.83,8.69,3.06
HTTP Total Time (ms),23.76,2.77,409.35,1969945.58,4.93,6.53,8.13,12.10,17.89,25.67,38.72,59.35,145.83,24.91
HTTP Waiting (TTFB) (ms),23.06,2.68,409.14,1911866.83,4.71,6.27,7.82,11.70,17.40,25.09,37.68,57.64,140.94,24.05
Inter Chunk Latency (ms),0.00,0.00,43.44,6901.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),23.98,2.82,409.46,1988694.93,4.98,6.57,8.20,12.20,18.00,25.85,39.16,60.13,147.69,25.27
Time to First Output Token (ms),23.90,2.82,409.46,1981792.97,4.88,6.48,8.10,12.10,17.91,25.78,39.15,60.10,147.57,25.28
Time to First Token (ms),23.90,2.82,409.46,1981792.97,4.88,6.48,8.10,12.10,17.91,25.78,39.15,60.10,147.57,25.28
Time to Second Token (ms),0.00,0.00,6.82,16.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,82920.00
Request Throughput (requests/sec),1840.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
