Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.09,0.46,30.11,42694.53,0.63,0.74,0.81,0.97,1.55,2.55,4.02,5.15,8.64,1.82
Decode Duration (ms),0.10,0.00,5.23,1984.39,0.00,0.00,0.00,0.00,0.00,0.19,0.24,0.28,0.72,0.20
Effective Concurrency,126.37,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,3.43
Effective Decode Concurrency,0.04,0.00,4.00,,,,,,0.00,,0.00,0.00,1.00,0.22
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),280.91,30.23,471.25,5734021.78,83.21,238.41,251.35,267.49,284.88,302.44,318.75,328.85,348.68,41.69
Effective Prefill Concurrency,126.32,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,3.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.39,1.00,7.00,28384.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,0.50
HTTP Chunks Sent,1.00,1.00,1.00,20412.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,28.12,814.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Connection Overhead (ms),0.05,0.00,48.91,1004.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Reused (ratio),0.99,0.00,1.00,20274.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.66,11.66,11.66,237947.31,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,348999.36,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.01,0.00,21.08,189.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),278.72,26.87,467.92,5689204.24,80.92,236.38,249.15,265.23,282.64,300.22,316.41,326.64,346.07,41.81
HTTP Receiving (ms),0.10,0.00,5.23,2017.18,0.00,0.00,0.00,0.00,0.00,0.19,0.24,0.29,0.72,0.20
HTTP Sending (ms),0.28,0.06,30.53,5692.17,0.12,0.14,0.15,0.17,0.19,0.21,0.27,0.48,2.10,0.73
HTTP Total Time (ms),278.77,26.87,467.92,5690209.11,80.92,236.39,249.21,265.27,282.72,300.27,316.50,326.71,346.16,41.82
HTTP Waiting (TTFB) (ms),278.34,26.61,467.57,5681494.89,80.54,235.95,248.79,264.86,282.27,299.87,316.03,326.26,345.82,41.82
Inter Chunk Latency (ms),0.00,0.00,5.23,1984.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),278.82,26.92,467.99,5691321.13,80.98,236.52,249.26,265.33,282.74,300.32,316.49,326.75,346.22,41.81
Time to First Output Token (ms),278.73,26.78,467.82,5689336.74,80.92,236.41,249.19,265.26,282.65,300.19,316.41,326.65,346.15,41.81
Time to First Token (ms),278.73,26.78,467.82,5689336.74,80.92,236.41,249.19,265.26,282.65,300.19,316.41,326.65,346.15,41.81
Time to Second Token (ms),0.00,0.00,2.48,11.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,20412.00
Request Throughput (requests/sec),453.21


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
