Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.24,0.47,248.03,538804.03,0.90,1.23,1.63,2.91,5.77,12.33,26.93,41.18,80.35,15.83
Decode Duration (ms),4.18,0.00,242.09,200302.46,0.00,0.00,0.19,0.39,1.22,2.91,7.83,23.14,45.60,9.93
Effective Concurrency,110.60,0.00,128.00,,,,,,114.00,,125.00,127.00,128.00,14.62
Effective Decode Concurrency,41.27,0.00,118.00,,,,,,41.00,,58.00,63.00,72.00,13.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.20,5.97,1134.20,5522375.22,38.72,74.60,87.62,100.74,114.03,128.78,144.54,156.51,198.16,28.35
Effective Prefill Concurrency,69.33,0.00,128.00,,,,,,68.00,,93.00,99.00,109.00,17.79
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.99,1.00,8.00,143430.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.49
HTTP Chunks Sent,1.00,1.00,1.00,47937.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,36.77,774.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.02,0.00,55.13,922.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Reused (ratio),1.00,0.00,1.00,47799.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.01,759260.65,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,819607.76,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.36,148.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),103.73,3.94,1130.11,4972312.74,24.49,61.08,76.50,92.16,105.14,118.51,130.38,137.87,152.63,25.13
HTTP Receiving (ms),38.79,0.00,242.09,1859527.46,1.11,12.25,20.10,35.33,42.46,44.60,48.12,52.08,65.42,12.71
HTTP Sending (ms),0.54,0.05,68.78,25889.16,0.09,0.13,0.15,0.19,0.22,0.29,1.11,2.15,5.94,1.30
HTTP Total Time (ms),103.75,3.94,1130.11,4973235.18,24.49,61.08,76.51,92.16,105.14,118.51,130.40,137.91,152.97,25.17
HTTP Waiting (TTFB) (ms),64.39,2.98,1086.71,3086896.11,15.11,34.85,41.97,51.67,63.57,77.05,88.49,95.66,110.29,20.71
Inter Chunk Latency (ms),0.09,0.00,238.84,200302.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,1.50
Request Latency (ms),69.35,3.99,1088.56,3324401.97,21.59,39.60,45.69,55.32,67.52,81.66,95.27,105.44,128.36,22.53
Time to First Output Token (ms),65.17,3.22,1087.09,3124099.51,15.88,35.60,42.70,52.38,64.31,77.76,89.33,96.60,111.52,20.79
Time to First Token (ms),65.17,3.22,1087.09,3124099.51,15.88,35.60,42.70,52.38,64.31,77.76,89.33,96.60,111.52,20.79
Time to Second Token (ms),0.01,0.00,58.12,561.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,47937.00
Request Throughput (requests/sec),1063.88


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
