Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.51,0.43,232.18,694579.78,0.76,1.14,1.66,3.09,6.12,12.22,24.24,36.18,66.17,13.33
Decode Duration (ms),0.74,0.00,57.13,48768.93,0.00,0.00,0.00,0.00,0.00,0.59,2.02,3.61,9.24,2.02
Effective Concurrency,106.92,0.00,128.00,,,,,,109.00,,123.00,126.00,128.00,13.64
Effective Decode Concurrency,1.10,0.00,24.00,,,,,,0.00,,3.00,5.00,8.00,1.78
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),83.44,6.49,1190.83,5512967.81,28.20,53.45,59.99,69.29,79.58,92.16,108.08,121.67,159.07,40.71
Effective Prefill Concurrency,105.81,0.00,128.00,,,,,,107.00,,122.00,126.00,128.00,13.91
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,98336.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,66074.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.11,0.00,1056.52,73531.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.97
HTTP Connection Overhead (ms),1.12,0.00,1066.73,73696.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.99
HTTP Connection Reused (ratio),1.00,0.00,1.00,65936.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,770239.59,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1129756.67,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.64,164.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),72.76,5.14,1181.68,4807229.69,18.26,46.16,52.95,62.11,71.46,81.06,91.39,99.04,118.83,37.96
HTTP Receiving (ms),0.75,0.00,57.12,49729.78,0.00,0.00,0.00,0.00,0.00,0.61,2.06,3.66,9.38,2.06
HTTP Sending (ms),1.50,0.05,1056.95,99372.09,0.07,0.09,0.11,0.14,0.19,0.24,0.67,1.55,4.79,33.98
HTTP Total Time (ms),73.87,5.14,2234.84,4880925.76,18.26,46.21,52.96,62.12,71.47,81.06,91.39,99.05,118.85,69.96
HTTP Waiting (TTFB) (ms),70.50,4.44,242.71,4658127.83,17.65,45.19,51.95,61.05,70.35,79.78,89.86,97.29,115.61,17.02
Inter Chunk Latency (ms),0.02,0.00,57.13,48768.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),72.91,5.25,1181.76,4817431.88,18.36,46.33,53.08,62.26,71.61,81.20,91.54,99.19,118.99,37.95
Time to First Output Token (ms),72.17,4.88,1181.76,4768662.95,18.30,45.83,52.58,61.63,70.89,80.35,90.58,98.10,118.14,37.87
Time to First Token (ms),72.17,4.88,1181.76,4768662.95,18.30,45.83,52.58,61.63,70.89,80.35,90.58,98.10,118.14,37.87
Time to Second Token (ms),0.00,0.00,0.96,7.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,66074.00
Request Throughput (requests/sec),1466.15


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
