Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.72,0.43,205.36,398915.25,0.73,1.07,1.51,2.84,5.80,12.47,27.82,45.59,89.13,17.24
Decode Duration (ms),0.08,0.00,56.43,2681.80,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.45,0.52
Effective Concurrency,115.06,0.00,128.00,,,,,,117.00,,125.00,127.00,128.00,10.23
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),164.38,24.17,470.37,5592794.63,72.11,97.55,110.98,132.90,159.54,190.97,225.21,247.29,297.25,46.22
Effective Prefill Concurrency,114.93,0.00,128.00,,,,,,117.00,,125.00,127.00,128.00,10.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,41067.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,34023.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,95.88,3061.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94
HTTP Connection Overhead (ms),0.11,0.00,155.87,3771.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,33885.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,406581.50,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22238.65,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,60.83,710.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Duration (excl. conn) (ms),152.42,13.34,363.32,5185880.29,63.18,88.33,101.72,123.78,148.85,177.90,207.92,227.69,270.30,42.67
HTTP Receiving (ms),0.17,0.00,100.88,5946.52,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.36,2.71,1.49
HTTP Sending (ms),0.64,0.05,96.34,21685.50,0.08,0.12,0.13,0.16,0.19,0.25,1.10,2.43,8.47,2.51
HTTP Total Time (ms),152.53,13.34,386.58,5189652.17,63.43,88.40,101.75,123.82,148.90,177.96,208.13,227.88,270.89,42.76
HTTP Waiting (TTFB) (ms),151.61,13.16,363.18,5158248.26,62.02,87.42,100.72,122.93,148.09,177.10,207.16,226.91,269.31,42.69
Inter Chunk Latency (ms),0.00,0.00,56.43,2681.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),152.56,13.42,363.40,5190621.80,63.35,88.43,101.83,123.93,148.94,178.05,208.09,227.86,270.41,42.69
Time to First Output Token (ms),152.48,13.42,363.40,5187940.00,63.19,88.31,101.73,123.84,148.87,177.99,208.07,227.78,270.13,42.69
Time to First Token (ms),152.48,13.42,363.40,5187940.00,63.19,88.31,101.73,123.84,148.87,177.99,208.07,227.78,270.13,42.69
Time to Second Token (ms),0.00,0.00,1.50,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,34023.00
Request Throughput (requests/sec),753.73


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
