Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.83,0.56,492.29,645557.48,0.84,1.27,1.88,3.68,7.86,18.93,50.11,89.85,205.65,38.54
Decode Duration (ms),0.07,0.00,26.70,2208.51,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.39,0.48
Effective Concurrency,108.94,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,12.41
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),179.35,25.05,863.49,5559738.80,57.18,93.22,112.07,138.77,169.56,206.94,252.18,293.63,435.36,67.68
Effective Prefill Concurrency,108.84,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,12.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,36291.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,30999.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,82.66,2723.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70
HTTP Connection Overhead (ms),0.10,0.00,124.03,3228.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25
HTTP Connection Reused (ratio),1.00,0.00,1.00,30861.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,370444.10,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20258.07,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,52.43,505.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Duration (excl. conn) (ms),158.21,14.34,443.30,4904475.16,44.33,79.09,99.82,126.85,155.26,186.25,221.01,244.39,297.87,49.90
HTTP Receiving (ms),0.16,0.00,81.65,4913.33,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.34,2.60,1.33
HTTP Sending (ms),0.84,0.06,125.50,26088.80,0.08,0.13,0.15,0.18,0.22,0.27,1.34,3.22,12.69,3.31
HTTP Total Time (ms),158.32,14.34,443.30,4907703.98,44.33,79.19,99.83,126.91,155.35,186.35,221.13,244.51,298.10,49.94
HTTP Waiting (TTFB) (ms),157.21,14.12,443.22,4873473.02,43.61,78.07,98.94,125.98,154.31,185.32,219.88,243.20,295.67,49.75
Inter Chunk Latency (ms),0.00,0.00,26.70,2208.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),158.44,14.43,443.35,4911486.64,44.33,79.16,99.97,127.04,155.45,186.53,221.34,244.63,297.85,49.97
Time to First Output Token (ms),158.37,14.43,443.35,4909278.14,44.30,79.14,99.94,126.94,155.36,186.47,221.27,244.61,297.85,49.97
Time to First Token (ms),158.37,14.43,443.35,4909278.14,44.30,79.14,99.94,126.94,155.36,186.47,221.27,244.61,297.85,49.97
Time to Second Token (ms),0.00,0.00,0.57,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,30999.00
Request Throughput (requests/sec),687.23


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
