Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.42,0.42,264.57,662198.17,0.92,1.38,1.90,3.32,6.35,13.37,27.91,43.80,101.25,18.50
Decode Duration (ms),0.04,0.00,33.84,1893.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.71,0.29
Effective Concurrency,16.56,0.00,106.00,,,,,,12.00,,39.00,48.00,62.00,15.06
Effective Decode Concurrency,0.06,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),26.42,4.94,344.76,1408193.99,7.10,8.71,9.87,12.44,17.33,28.03,50.45,74.89,165.35,28.22
Effective Prefill Concurrency,16.50,0.00,106.00,,,,,,12.00,,39.00,47.00,62.00,15.03
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,3.00,58640.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,53309.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,92.31,2258.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16
HTTP Connection Overhead (ms),0.05,0.00,138.06,2673.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51
HTTP Connection Reused (ratio),1.00,0.00,1.00,53171.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,637052.96,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,34839.54,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,45.75,415.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Duration (excl. conn) (ms),13.73,3.38,184.69,731730.56,4.95,5.84,6.45,7.80,10.11,14.45,23.57,34.05,70.99,12.12
HTTP Receiving (ms),0.05,0.00,33.83,2926.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.07,0.38
HTTP Sending (ms),0.66,0.06,110.66,35275.27,0.08,0.11,0.13,0.17,0.22,0.30,1.28,2.56,8.48,2.10
HTTP Total Time (ms),13.78,3.38,249.83,734404.12,4.95,5.84,6.45,7.80,10.11,14.45,23.58,34.09,72.77,12.46
HTTP Waiting (TTFB) (ms),13.01,3.14,184.51,693529.01,4.61,5.48,6.05,7.35,9.60,13.74,22.41,32.17,66.28,11.53
Inter Chunk Latency (ms),0.00,0.00,33.84,1893.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),13.97,3.46,212.70,744963.86,5.05,5.94,6.57,7.94,10.29,14.72,24.02,34.60,72.61,12.31
Time to First Output Token (ms),13.94,3.46,212.70,743070.84,5.00,5.90,6.52,7.90,10.25,14.69,24.01,34.60,72.61,12.32
Time to First Token (ms),13.94,3.46,212.70,743070.84,5.00,5.90,6.52,7.90,10.25,14.69,24.01,34.60,72.61,12.32
Time to Second Token (ms),0.00,0.00,4.36,10.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,53309.00
Request Throughput (requests/sec),1183.58


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
