Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.07,0.47,158.81,244914.17,0.76,0.93,1.08,1.72,3.05,5.58,10.23,15.32,36.13,7.21
Decode Duration (ms),0.28,0.00,54.58,13396.71,0.00,0.00,0.00,0.00,0.00,0.26,0.60,1.32,3.46,0.90
Effective Concurrency,119.66,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.45
Effective Decode Concurrency,0.30,0.00,18.00,,,,,,0.00,,1.00,2.00,4.00,0.80
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.73,28.44,291.76,5633706.33,60.12,98.63,103.68,109.92,116.41,123.50,131.57,138.20,159.21,15.07
Effective Prefill Concurrency,119.35,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.54
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,4.00,69459.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,48262.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,26.99,1157.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Overhead (ms),0.03,0.00,43.01,1366.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,48124.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,562601.07,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,825180.68,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.20,208.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),111.50,25.05,264.89,5381408.66,53.03,93.80,99.45,105.82,112.09,118.49,125.05,129.82,143.59,13.70
HTTP Receiving (ms),0.28,0.00,54.56,13545.45,0.00,0.00,0.00,0.00,0.00,0.26,0.61,1.33,3.48,0.91
HTTP Sending (ms),0.37,0.06,40.33,18066.18,0.10,0.14,0.15,0.18,0.20,0.25,0.49,1.22,3.51,0.91
HTTP Total Time (ms),111.53,25.05,264.89,5382775.20,53.03,93.82,99.47,105.83,112.10,118.50,125.10,129.89,143.89,13.74
HTTP Waiting (TTFB) (ms),110.85,24.77,264.71,5349797.03,52.35,93.21,98.87,105.22,111.46,117.85,124.37,128.97,142.45,13.65
Inter Chunk Latency (ms),0.01,0.00,54.58,13396.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),111.65,25.10,265.02,5388625.05,53.18,93.99,99.60,105.97,112.23,118.65,125.22,129.98,143.76,13.70
Time to First Output Token (ms),111.38,24.94,265.02,5375228.33,52.71,93.77,99.38,105.73,111.97,118.37,124.92,129.58,143.27,13.67
Time to First Token (ms),111.38,24.94,265.02,5375228.33,52.71,93.77,99.38,105.73,111.97,118.37,124.92,129.58,143.27,13.67
Time to Second Token (ms),0.00,0.00,2.84,15.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,48262.00
Request Throughput (requests/sec),1071.63


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
