Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.68,0.52,325.06,528903.27,0.82,1.23,1.85,3.58,7.65,17.91,43.62,72.91,147.94,28.52
Decode Duration (ms),0.09,0.00,37.98,2635.74,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.31,1.54,0.59
Effective Concurrency,110.88,0.00,128.00,,,,,,114.00,,124.00,126.00,128.00,15.33
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),185.06,16.83,769.43,5534667.10,54.17,104.33,121.36,148.36,178.40,215.71,256.34,287.19,366.08,58.46
Effective Prefill Concurrency,110.75,0.00,128.00,,,,,,114.00,,124.00,126.00,128.00,15.31
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,5.00,35850.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,29908.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,188.82,4510.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43
HTTP Connection Overhead (ms),0.18,0.00,267.89,5288.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,29770.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,357406.44,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19549.74,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,98.93,777.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27
HTTP Duration (excl. conn) (ms),167.07,6.86,493.56,4996669.06,25.03,91.13,110.00,136.67,164.63,196.67,229.34,252.24,299.65,50.48
HTTP Receiving (ms),0.19,0.00,79.16,5797.14,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.36,2.91,1.67
HTTP Sending (ms),0.86,0.06,189.11,25728.32,0.08,0.13,0.15,0.18,0.21,0.26,1.32,3.10,12.47,4.16
HTTP Total Time (ms),167.24,6.86,662.70,5001957.29,25.08,91.35,110.14,136.74,164.66,196.73,229.39,252.54,300.78,50.88
HTTP Waiting (TTFB) (ms),166.01,6.27,493.42,4965143.60,24.02,89.94,109.17,135.83,163.62,195.54,228.23,250.70,297.59,50.35
Inter Chunk Latency (ms),0.00,0.00,37.98,2635.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),167.27,6.89,493.62,5002600.10,25.61,91.41,110.20,136.79,164.76,196.77,229.49,252.48,300.40,50.50
Time to First Output Token (ms),167.18,6.41,493.62,4999964.36,25.61,91.29,110.10,136.73,164.68,196.71,229.45,252.38,300.40,50.50
Time to First Token (ms),167.18,6.41,493.62,4999964.36,25.61,91.29,110.10,136.73,164.68,196.71,229.45,252.38,300.40,50.50
Time to Second Token (ms),0.00,0.00,0.50,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,29908.00
Request Throughput (requests/sec),662.46


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
