Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.45,0.31,194.35,469116.40,0.58,0.82,1.04,1.88,3.53,6.80,13.74,21.74,50.09,9.95
Decode Duration (ms),0.05,0.00,32.09,3591.77,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.26,0.76,0.31
Effective Concurrency,112.63,0.00,128.00,,,,,,115.00,,123.00,125.00,127.00,11.35
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),76.31,4.04,325.45,5549386.86,10.25,14.90,34.40,63.57,78.85,93.12,107.20,117.00,142.48,28.80
Effective Prefill Concurrency,112.50,0.00,128.00,,,,,,115.00,,123.00,124.00,127.00,11.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,85183.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,72724.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,13.49,496.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Connection Overhead (ms),0.01,0.00,23.63,600.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Connection Reused (ratio),1.00,0.00,1.00,72586.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,869066.00,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,47529.76,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,10.15,103.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),69.71,3.04,236.43,5069916.91,8.02,12.16,29.18,58.15,73.07,86.47,98.40,106.14,122.24,26.07
HTTP Receiving (ms),0.08,0.00,32.09,6003.50,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.29,1.20,0.57
HTTP Sending (ms),0.35,0.05,33.27,25374.01,0.07,0.09,0.11,0.15,0.18,0.22,0.47,1.25,3.68,0.81
HTTP Total Time (ms),69.72,3.04,236.43,5070517.02,8.02,12.16,29.20,58.17,73.08,86.47,98.40,106.14,122.24,26.06
HTTP Waiting (TTFB) (ms),69.28,2.70,236.25,5038539.39,7.81,11.98,28.80,57.69,72.62,86.04,97.96,105.70,121.67,26.00
Inter Chunk Latency (ms),0.00,0.00,32.09,3591.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),69.82,3.08,236.51,5077867.20,8.06,12.21,29.26,58.27,73.18,86.56,98.53,106.29,122.42,26.09
Time to First Output Token (ms),69.77,2.86,236.51,5074275.42,7.98,12.16,29.16,58.23,73.14,86.51,98.48,106.24,122.41,26.09
Time to First Token (ms),69.77,2.86,236.51,5074275.42,7.98,12.16,29.16,58.23,73.14,86.51,98.48,106.24,122.41,26.09
Time to Second Token (ms),0.00,0.00,1.31,4.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,72724.00
Request Throughput (requests/sec),1612.27


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
