Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.94,0.47,426.45,897239.98,0.77,1.15,1.66,3.01,5.94,12.65,28.23,46.45,117.45,24.12
Decode Duration (ms),0.09,0.00,25.78,5935.76,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,1.67,0.46
Effective Concurrency,91.18,0.00,128.00,,,,,,96.00,,112.00,115.00,121.00,20.82
Effective Decode Concurrency,0.18,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),72.17,13.17,721.65,5005373.66,29.39,38.63,43.67,53.05,65.22,80.82,101.31,121.70,219.70,37.81
Effective Prefill Concurrency,91.00,0.00,128.00,,,,,,96.00,,111.00,115.00,121.00,20.79
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,5.00,82745.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,69357.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,37.71,1154.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Overhead (ms),0.02,0.00,66.72,1391.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,69219.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,828829.70,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1185846.02,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,30.33,236.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),59.01,11.19,362.68,4092670.09,24.87,32.46,37.23,45.73,56.35,68.94,82.44,92.55,122.17,20.70
HTTP Receiving (ms),0.12,0.00,25.77,8136.91,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.41,2.09,0.57
HTTP Sending (ms),0.52,0.05,75.42,36057.98,0.07,0.11,0.13,0.16,0.20,0.26,0.99,1.93,6.19,1.56
HTTP Total Time (ms),59.03,11.19,362.68,4094061.58,24.88,32.47,37.23,45.74,56.35,68.96,82.46,92.61,122.47,20.73
HTTP Waiting (TTFB) (ms),58.37,10.96,362.59,4048475.20,24.34,31.94,36.70,45.17,55.76,68.30,81.68,91.69,120.27,20.49
Inter Chunk Latency (ms),0.00,0.00,25.78,5935.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),59.20,11.26,362.74,4105910.83,24.94,32.58,37.36,45.87,56.51,69.14,82.68,92.83,123.15,20.85
Time to First Output Token (ms),59.11,11.26,362.74,4099975.07,24.83,32.47,37.27,45.79,56.42,69.04,82.61,92.76,123.03,20.86
Time to First Token (ms),59.11,11.26,362.74,4099975.07,24.83,32.47,37.27,45.79,56.42,69.04,82.61,92.76,123.03,20.86
Time to Second Token (ms),0.00,0.00,11.74,25.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,69357.00
Request Throughput (requests/sec),1539.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
