Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.83,0.52,180.93,776357.82,0.83,1.23,1.76,3.37,7.20,16.74,35.05,50.16,84.05,17.42
Decode Duration (ms),5.02,0.00,231.27,282030.54,0.00,0.18,0.23,0.52,1.45,3.61,11.77,36.04,46.61,10.63
Effective Concurrency,104.12,0.00,129.00,,,,,,109.00,,124.00,126.00,128.00,19.13
Effective Decode Concurrency,42.46,0.00,96.00,,,,,,43.00,,63.00,68.00,79.00,15.86
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),97.49,6.59,1124.32,5473235.66,22.84,38.44,55.24,80.89,97.98,115.09,133.28,147.64,187.07,32.64
Effective Prefill Concurrency,61.66,0.00,127.00,,,,,,60.00,,90.00,97.00,109.00,20.61
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.95,1.00,10.00,165762.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,56141.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,81.58,2254.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07
HTTP Connection Overhead (ms),0.05,0.00,107.55,2644.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37
HTTP Connection Reused (ratio),1.00,0.00,1.00,56003.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.64,16.03,889260.09,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,36691.31,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,46.46,390.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Duration (excl. conn) (ms),83.42,3.60,1109.20,4683519.79,14.23,26.38,40.13,68.88,87.12,101.99,115.42,123.56,140.50,29.07
HTTP Receiving (ms),34.11,0.00,271.41,1915193.13,0.29,1.79,5.97,20.67,42.02,44.33,47.89,52.35,67.12,17.15
HTTP Sending (ms),0.56,0.06,81.76,31373.15,0.08,0.11,0.13,0.17,0.20,0.27,1.07,2.22,6.83,1.65
HTTP Total Time (ms),83.47,3.60,1109.20,4686164.30,14.25,26.44,40.32,68.92,87.15,102.02,115.44,123.61,140.68,29.06
HTTP Waiting (TTFB) (ms),48.75,3.09,1093.01,2736953.51,10.01,17.46,23.57,34.70,47.98,61.76,74.35,82.10,98.06,20.51
Inter Chunk Latency (ms),0.10,0.00,227.16,282030.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1.62
Request Latency (ms),54.57,3.67,1093.20,3063518.54,13.34,22.79,28.85,39.86,53.18,67.42,81.02,90.63,111.23,21.86
Time to First Output Token (ms),49.54,3.37,1093.20,2781488.00,10.61,18.27,24.36,35.50,48.70,62.51,75.22,83.08,99.13,20.59
Time to First Token (ms),49.54,3.37,1093.20,2781488.00,10.61,18.27,24.36,35.50,48.70,62.51,75.22,83.08,99.13,20.59
Time to Second Token (ms),0.03,0.00,34.67,1932.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,56141.00
Request Throughput (requests/sec),1244.48


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
