Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),31.82,0.44,941.69,1707530.80,0.90,1.70,2.63,5.49,12.90,32.07,76.59,126.57,278.77,58.54
Decode Duration (ms),0.38,0.00,134.06,20649.66,0.00,0.00,0.00,0.00,0.00,0.21,0.74,1.55,5.85,2.30
Effective Concurrency,50.20,0.00,128.00,,,,,,52.00,,79.00,87.00,100.00,23.12
Effective Decode Concurrency,0.46,0.00,11.00,,,,,,0.00,,1.00,2.00,3.00,0.82
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),74.13,9.49,1359.74,3978420.91,17.08,22.90,26.95,35.02,48.47,75.53,140.75,219.52,442.62,85.97
Effective Prefill Concurrency,49.74,0.00,128.00,,,,,,52.00,,78.00,86.00,99.00,22.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.32,1.00,4.00,70844.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,53669.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,35.32,854.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Overhead (ms),0.02,0.00,35.32,992.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,53531.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,625631.69,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,917640.75,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.63,138.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),41.90,7.11,769.40,2248919.62,12.02,16.31,19.06,24.83,32.99,45.65,68.73,97.16,187.91,36.04
HTTP Receiving (ms),0.39,0.00,134.05,21024.46,0.00,0.00,0.00,0.00,0.00,0.22,0.76,1.58,5.94,2.32
HTTP Sending (ms),0.94,0.05,330.15,50289.60,0.07,0.10,0.12,0.15,0.19,0.27,1.19,3.24,15.61,4.95
HTTP Total Time (ms),41.92,7.11,769.40,2249912.33,12.02,16.31,19.06,24.83,33.00,45.68,68.79,97.18,187.91,36.05
HTTP Waiting (TTFB) (ms),40.57,6.92,769.17,2177605.55,11.55,15.64,18.36,23.98,32.02,44.42,66.71,93.72,183.35,34.81
Inter Chunk Latency (ms),0.01,0.00,134.06,20649.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
Request Latency (ms),42.31,7.19,769.52,2270648.96,12.13,16.44,19.22,25.02,33.24,46.05,69.64,98.58,189.30,36.49
Time to First Output Token (ms),41.92,7.19,769.52,2249999.30,11.97,16.15,18.89,24.64,32.81,45.68,69.24,98.03,188.80,36.48
Time to First Token (ms),41.92,7.19,769.52,2249999.30,11.97,16.15,18.89,24.64,32.81,45.68,69.24,98.03,188.80,36.48
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.23
Request Count,53669.00
Request Throughput (requests/sec),1186.38


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
