Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.26,0.47,169.57,266679.19,0.76,0.95,1.12,1.81,3.24,5.97,10.81,15.74,34.42,6.94
Decode Duration (ms),0.31,0.00,210.41,15800.74,0.00,0.00,0.00,0.00,0.00,0.26,0.76,1.46,3.87,1.61
Effective Concurrency,118.92,0.00,128.00,,,,,,120.00,,126.00,127.00,128.00,7.55
Effective Decode Concurrency,0.36,0.00,31.00,,,,,,0.00,,1.00,2.00,4.00,0.96
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),110.96,31.46,493.79,5624767.99,58.82,88.67,94.81,102.45,110.64,119.18,128.11,134.79,153.47,16.94
Effective Prefill Concurrency,118.56,0.00,128.00,,,,,,120.00,,126.00,127.00,128.00,7.68
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.45,1.00,5.00,73335.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,50691.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,25.43,817.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Overhead (ms),0.02,0.00,45.38,966.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Reused (ratio),1.00,0.00,1.00,50553.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,590916.47,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,866716.58,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.95,149.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),105.54,27.95,491.80,5349969.00,53.55,83.54,90.23,97.82,105.69,113.85,122.03,127.55,141.20,16.09
HTTP Receiving (ms),0.32,0.00,210.38,16238.90,0.00,0.00,0.00,0.00,0.00,0.27,0.78,1.47,3.87,1.78
HTTP Sending (ms),0.38,0.05,34.39,19257.32,0.09,0.14,0.15,0.18,0.21,0.25,0.55,1.30,3.64,0.84
HTTP Total Time (ms),105.56,27.95,491.80,5350935.81,53.55,83.56,90.25,97.85,105.71,113.87,122.04,127.59,141.24,16.09
HTTP Waiting (TTFB) (ms),104.84,26.69,340.87,5314472.78,52.77,82.76,89.56,97.17,104.98,113.21,121.39,126.90,140.38,15.91
Inter Chunk Latency (ms),0.01,0.00,210.41,15800.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
Request Latency (ms),105.69,28.13,492.41,5357705.31,53.72,83.69,90.40,97.97,105.86,114.01,122.16,127.70,141.34,16.06
Time to First Output Token (ms),105.38,26.82,341.13,5341904.56,53.43,83.34,90.12,97.71,105.55,113.73,121.89,127.36,140.90,15.89
Time to First Token (ms),105.38,26.82,341.13,5341904.56,53.43,83.34,90.12,97.71,105.55,113.73,121.89,127.36,140.90,15.89
Time to Second Token (ms),0.00,0.00,3.29,16.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,50691.00
Request Throughput (requests/sec),1125.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
