Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),30.55,0.53,454.86,749190.98,0.94,1.77,2.74,5.59,12.82,31.66,80.21,130.72,240.68,47.52
Decode Duration (ms),0.08,0.00,53.20,1922.90,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.32,0.84
Effective Concurrency,101.23,0.00,129.00,,,,,,105.00,,120.00,123.00,127.00,19.14
Effective Decode Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),216.84,11.24,744.47,5317791.70,36.41,105.90,130.94,165.82,205.11,255.87,318.25,368.35,492.89,83.23
Effective Prefill Concurrency,101.13,0.00,129.00,,,,,,105.00,,120.00,123.00,127.00,19.12
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,28097.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,24524.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.21,0.00,173.58,5263.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94
HTTP Connection Overhead (ms),0.24,0.00,250.71,5959.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76
HTTP Connection Reused (ratio),0.99,0.00,1.00,24386.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,293066.59,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,16027.45,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,77.13,696.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14
HTTP Duration (excl. conn) (ms),185.87,5.26,497.93,4558215.52,14.81,84.48,112.74,147.91,183.46,223.27,266.47,294.63,354.53,64.39
HTTP Receiving (ms),0.19,0.00,83.12,4609.34,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.70,1.89
HTTP Sending (ms),1.22,0.06,173.92,29848.03,0.07,0.12,0.14,0.18,0.22,0.27,1.81,4.75,20.37,5.46
HTTP Total Time (ms),186.11,5.26,621.85,4564175.29,14.81,84.74,112.93,148.14,183.50,223.37,266.77,295.24,356.50,64.64
HTTP Waiting (TTFB) (ms),184.46,5.01,497.81,4523758.15,14.19,82.48,111.42,146.79,182.20,221.69,264.56,292.35,353.25,64.23
Inter Chunk Latency (ms),0.00,0.00,53.20,1922.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),186.18,5.35,498.03,4565934.77,15.36,84.79,112.92,148.11,183.75,223.60,266.81,294.93,355.31,64.44
Time to First Output Token (ms),186.10,5.23,498.03,4564011.86,15.36,84.70,112.90,148.05,183.69,223.53,266.80,294.87,355.31,64.45
Time to First Token (ms),186.10,5.23,498.03,4564011.86,15.36,84.70,112.90,148.05,183.69,223.53,266.80,294.87,355.31,64.45
Time to Second Token (ms),0.00,0.00,0.58,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,24524.00
Request Throughput (requests/sec),543.40


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
