Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.56,0.38,593.63,1902455.19,0.74,1.39,2.11,4.11,8.17,17.58,45.79,82.46,185.47,35.54
Decode Duration (ms),0.17,0.00,76.57,16541.73,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.73,3.34,1.06
Effective Concurrency,39.02,0.00,115.00,,,,,,43.00,,62.00,68.00,80.00,19.91
Effective Decode Concurrency,0.38,0.00,11.00,,,,,,0.00,,1.00,2.00,3.00,0.74
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.64,2.97,815.75,3660897.64,6.52,8.68,10.17,13.64,20.20,34.77,79.71,136.35,287.59,54.40
Effective Prefill Concurrency,38.64,0.00,113.00,,,,,,42.00,,62.00,67.00,80.00,19.71
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,114063.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,97273.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,246.70,2669.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20
HTTP Connection Overhead (ms),0.03,0.00,246.70,3009.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34
HTTP Connection Reused (ratio),1.00,0.00,1.00,97135.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1133933.40,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,63573.74,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,39.33,339.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),17.84,2.50,447.72,1735154.30,4.26,5.47,6.26,8.02,11.25,17.85,33.75,54.12,116.25,21.75
HTTP Receiving (ms),0.18,0.00,76.56,17117.41,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.76,3.43,1.09
HTTP Sending (ms),0.58,0.05,247.09,56051.66,0.07,0.08,0.10,0.12,0.16,0.22,0.65,1.72,9.52,2.76
HTTP Total Time (ms),17.87,2.50,591.38,1738163.52,4.26,5.47,6.26,8.02,11.25,17.85,33.84,54.36,116.87,21.88
HTTP Waiting (TTFB) (ms),17.09,2.36,447.55,1661985.23,3.95,5.13,5.90,7.62,10.75,17.13,32.27,51.80,112.59,21.03
Inter Chunk Latency (ms),0.00,0.00,76.57,16541.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),18.07,2.54,447.81,1757856.13,4.33,5.56,6.35,8.12,11.39,18.01,34.24,54.95,118.32,22.05
Time to First Output Token (ms),17.90,2.54,447.81,1741314.40,4.23,5.43,6.21,7.98,11.21,17.81,34.04,54.85,117.96,22.06
Time to First Token (ms),17.90,2.54,447.81,1741314.40,4.23,5.43,6.21,7.98,11.21,17.81,34.04,54.85,117.96,22.06
Time to Second Token (ms),0.00,0.00,4.23,17.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,97273.00
Request Throughput (requests/sec),2158.29


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
