Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.28,0.38,475.81,1403799.33,0.90,1.60,2.33,4.44,9.28,20.47,48.61,80.09,169.13,32.55
Decode Duration (ms),0.03,0.00,18.15,2022.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.28
Effective Concurrency,28.48,0.00,128.00,,,,,,24.00,,57.00,62.00,72.00,20.89
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.82,4.67,695.31,2686716.37,7.37,9.26,10.70,14.36,21.89,39.39,83.77,133.38,261.88,49.57
Effective Prefill Concurrency,28.41,0.00,128.00,,,,,,24.00,,56.00,61.00,72.00,20.87
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,73827.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,69206.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,29.29,1052.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.02,0.00,48.60,1327.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,69068.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,827025.22,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,45230.35,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,22.37,275.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),18.24,3.52,350.99,1262411.77,5.07,6.07,6.78,8.47,11.71,18.64,35.43,53.77,110.71,20.41
HTTP Receiving (ms),0.04,0.00,20.82,3042.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.97,0.36
HTTP Sending (ms),0.70,0.05,178.22,48663.34,0.07,0.09,0.10,0.13,0.19,0.27,1.24,2.77,10.32,2.62
HTTP Total Time (ms),18.26,3.52,350.99,1263739.06,5.07,6.07,6.78,8.47,11.71,18.64,35.43,53.79,111.47,20.52
HTTP Waiting (TTFB) (ms),17.49,3.30,337.95,1210705.68,4.77,5.75,6.43,8.07,11.24,17.95,33.99,51.53,106.40,19.65
Inter Chunk Latency (ms),0.00,0.00,18.15,2022.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),18.52,3.61,351.11,1281893.31,5.15,6.15,6.88,8.58,11.87,18.92,36.09,54.63,112.33,20.72
Time to First Output Token (ms),18.49,3.55,351.11,1279870.34,5.10,6.10,6.83,8.54,11.84,18.89,36.08,54.63,112.33,20.73
Time to First Token (ms),18.49,3.55,351.11,1279870.34,5.10,6.10,6.83,8.54,11.84,18.89,36.08,54.63,112.33,20.73
Time to Second Token (ms),0.00,0.00,4.56,13.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,69206.00
Request Throughput (requests/sec),1536.17


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
