Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.40,0.42,670.41,854916.89,0.89,1.59,2.40,4.68,9.96,22.85,58.32,104.60,259.57,49.84
Decode Duration (ms),0.07,0.00,39.89,2222.05,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.28,1.23,0.61
Effective Concurrency,93.74,0.00,128.00,,,,,,99.00,,119.00,122.00,126.00,25.44
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),151.54,10.20,1144.16,5101470.82,26.74,53.67,72.83,102.34,138.98,181.78,234.06,281.31,478.69,83.47
Effective Prefill Concurrency,93.64,0.00,128.00,,,,,,99.00,,119.00,122.00,126.00,25.42
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,38226.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.35
HTTP Chunks Sent,1.00,1.00,1.00,33664.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,93.13,1369.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15
HTTP Connection Overhead (ms),0.05,0.00,93.13,1620.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,33526.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,402291.38,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22004.49,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,25.81,250.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),125.76,5.53,590.36,4233705.93,19.15,41.74,60.50,87.43,121.03,158.86,195.97,221.40,279.10,55.28
HTTP Receiving (ms),0.14,0.00,42.82,4622.91,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.41,1.20
HTTP Sending (ms),0.96,0.05,160.23,32308.08,0.07,0.11,0.13,0.17,0.22,0.29,1.71,3.73,14.33,3.98
HTTP Total Time (ms),125.81,5.53,590.36,4235326.27,19.23,41.94,60.61,87.48,121.04,158.86,195.99,221.43,279.10,55.25
HTTP Waiting (TTFB) (ms),124.67,4.73,590.10,4196774.93,18.57,40.79,59.64,86.46,120.06,157.75,194.63,219.72,276.65,54.89
Inter Chunk Latency (ms),0.00,0.00,39.89,2222.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),126.07,5.62,590.49,4244149.03,19.23,41.93,60.64,87.66,121.40,159.11,196.23,221.72,280.68,55.45
Time to First Output Token (ms),126.01,5.62,590.49,4241926.98,19.17,41.90,60.59,87.58,121.35,159.02,196.07,221.67,280.68,55.44
Time to First Token (ms),126.01,5.62,590.49,4241926.98,19.17,41.90,60.59,87.58,121.35,159.02,196.07,221.67,280.68,55.44
Time to Second Token (ms),0.00,0.00,9.13,9.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.28
Request Count,33664.00
Request Throughput (requests/sec),743.10


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
