Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.17,0.41,521.31,1436561.97,0.85,1.58,2.31,4.36,8.88,18.96,41.42,64.10,150.84,30.00
Decode Duration (ms),0.03,0.00,27.75,2088.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.31
Effective Concurrency,30.08,0.00,128.00,,,,,,28.00,,58.00,63.00,73.00,20.96
Effective Decode Concurrency,0.09,0.00,6.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.34,4.61,714.52,2794314.77,7.70,9.60,11.02,14.37,21.08,36.48,71.60,107.47,232.90,45.32
Effective Prefill Concurrency,29.99,0.00,128.00,,,,,,28.00,,58.00,63.00,72.00,20.91
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,84085.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,79067.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,59.58,1364.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Overhead (ms),0.02,0.00,67.36,1702.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,78929.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,944866.09,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,51677.06,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,30.57,337.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),16.92,3.35,518.14,1337730.62,5.32,6.37,7.06,8.60,11.41,17.39,30.71,45.85,97.50,18.30
HTTP Receiving (ms),0.05,0.00,38.54,4234.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.22,0.50
HTTP Sending (ms),0.62,0.05,94.30,49161.96,0.06,0.08,0.10,0.13,0.18,0.26,1.09,2.43,8.72,2.27
HTTP Total Time (ms),16.94,3.35,518.14,1339433.01,5.32,6.37,7.06,8.60,11.41,17.39,30.72,45.87,98.76,18.40
HTTP Waiting (TTFB) (ms),16.24,3.15,504.65,1284334.49,5.00,6.04,6.73,8.24,10.97,16.74,29.57,43.83,94.02,17.58
Inter Chunk Latency (ms),0.00,0.00,27.75,2088.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),17.14,3.38,518.26,1355600.53,5.39,6.46,7.15,8.71,11.55,17.60,31.20,46.45,99.30,18.54
Time to First Output Token (ms),17.12,3.37,518.26,1353511.79,5.33,6.41,7.11,8.68,11.52,17.59,31.18,46.43,99.30,18.54
Time to First Token (ms),17.12,3.37,518.26,1353511.79,5.33,6.41,7.11,8.68,11.52,17.59,31.18,46.43,99.30,18.54
Time to Second Token (ms),0.00,0.00,4.74,8.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,79067.00
Request Throughput (requests/sec),1751.66


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
