Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.18,0.40,759.06,1412916.33,0.74,1.32,1.96,3.76,7.87,17.37,38.11,59.55,126.43,25.27
Decode Duration (ms),0.28,0.00,63.35,24370.46,0.00,0.00,0.00,0.00,0.00,0.23,0.66,1.34,4.18,0.98
Effective Concurrency,80.00,0.00,123.00,,,,,,83.00,,101.00,105.00,111.00,20.30
Effective Decode Concurrency,1.05,0.00,11.00,,,,,,1.00,,2.00,3.00,4.00,1.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),57.48,7.04,838.57,5017591.67,18.94,25.86,29.94,37.63,48.24,63.63,90.57,122.14,215.34,37.60
Effective Prefill Concurrency,78.95,0.00,122.00,,,,,,82.00,,100.00,104.00,110.00,20.15
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.57,1.00,10.00,136674.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.81
HTTP Chunks Sent,1.00,1.00,1.00,87300.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,52.26,1585.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Overhead (ms),0.02,0.00,85.34,1900.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
HTTP Connection Reused (ratio),1.00,0.00,1.00,87162.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1043252.05,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,57057.82,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,33.08,314.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),41.06,5.00,499.87,3584501.49,13.50,19.33,23.04,29.85,38.34,48.34,60.32,71.13,106.86,18.19
HTTP Receiving (ms),0.54,0.00,88.25,47145.10,0.00,0.00,0.00,0.00,0.00,0.40,1.51,2.70,6.64,1.61
HTTP Sending (ms),0.53,0.05,78.75,46347.85,0.07,0.09,0.11,0.13,0.17,0.24,0.96,1.98,7.33,1.76
HTTP Total Time (ms),41.08,5.00,499.87,3586401.54,13.50,19.33,23.05,29.85,38.35,48.35,60.35,71.21,107.24,18.24
HTTP Waiting (TTFB) (ms),39.99,4.39,494.96,3491008.54,12.67,18.54,22.13,28.92,37.36,47.27,58.93,69.67,103.77,17.87
Inter Chunk Latency (ms),0.01,0.00,63.35,24370.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),41.03,4.70,500.03,3581866.15,13.50,19.29,22.96,29.77,38.28,48.27,60.28,71.34,107.72,18.31
Time to First Output Token (ms),40.75,4.57,500.03,3557495.68,13.13,18.97,22.67,29.44,37.99,48.00,60.03,71.19,107.64,18.35
Time to First Token (ms),40.75,4.57,500.03,3557495.68,13.13,18.97,22.67,29.44,37.99,48.00,60.03,71.19,107.64,18.35
Time to Second Token (ms),0.00,0.00,34.03,109.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,87300.00
Request Throughput (requests/sec),1937.45


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
