Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.81,0.42,278.67,232552.39,0.74,0.93,1.08,1.68,2.98,5.42,9.74,14.17,31.95,6.56
Decode Duration (ms),0.35,0.00,33.09,16990.17,0.00,0.00,0.00,0.00,0.00,0.29,0.96,1.69,4.13,0.94
Effective Concurrency,120.05,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,8.57
Effective Decode Concurrency,0.38,0.00,18.00,,,,,,0.00,,1.00,2.00,5.00,0.96
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.79,8.26,385.91,5647985.03,35.64,91.82,100.97,109.55,117.84,126.25,134.64,140.70,160.52,20.22
Effective Prefill Concurrency,119.67,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,8.72
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,72225.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48360.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,27.72,672.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Overhead (ms),0.02,0.00,46.46,849.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Reused (ratio),1.00,0.00,1.00,48222.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,563743.48,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,826855.22,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.76,177.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),111.83,6.01,311.43,5408262.25,28.11,86.56,96.69,105.44,113.48,121.32,129.07,134.21,146.07,19.44
HTTP Receiving (ms),0.35,0.00,33.09,17124.20,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.70,4.13,0.95
HTTP Sending (ms),0.36,0.06,28.40,17223.24,0.10,0.14,0.16,0.18,0.21,0.25,0.43,1.10,3.31,0.74
HTTP Total Time (ms),111.85,6.01,311.43,5409111.99,28.19,86.65,96.71,105.44,113.48,121.32,129.07,134.22,146.07,19.40
HTTP Waiting (TTFB) (ms),111.12,5.73,311.17,5373914.80,27.55,85.85,96.07,104.80,112.81,120.65,128.33,133.32,144.95,19.42
Inter Chunk Latency (ms),0.01,0.00,33.09,16990.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.14
Request Latency (ms),111.98,6.26,311.52,5415293.08,28.25,86.74,96.84,105.59,113.61,121.48,129.24,134.35,146.23,19.45
Time to First Output Token (ms),111.63,6.26,311.52,5398302.91,28.20,86.35,96.55,105.27,113.30,121.13,128.83,133.82,145.57,19.39
Time to First Token (ms),111.63,6.26,311.52,5398302.91,28.20,86.35,96.55,105.27,113.30,121.13,128.83,133.82,145.57,19.39
Time to Second Token (ms),0.00,0.00,3.87,16.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,48360.00
Request Throughput (requests/sec),1072.02


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
