Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.13,0.47,96.45,207673.49,0.68,0.83,0.95,1.45,2.57,4.69,8.42,12.41,27.22,5.17
Decode Duration (ms),0.30,0.00,36.05,15010.82,0.00,0.00,0.00,0.00,0.00,0.27,0.74,1.39,3.28,0.84
Effective Concurrency,120.90,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.30
Effective Decode Concurrency,0.41,0.00,17.00,,,,,,0.00,,1.00,2.00,4.00,0.91
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.46,8.10,277.97,5660057.10,19.90,51.08,94.16,105.24,114.94,125.58,135.96,143.10,159.60,25.12
Effective Prefill Concurrency,120.49,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,8.44
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,76961.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,50328.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,27.18,814.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.02,0.00,35.09,971.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Reused (ratio),1.00,0.00,1.00,50190.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,586684.90,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,860523.79,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.39,157.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),108.20,6.71,251.15,5445454.50,16.41,39.52,89.95,101.63,111.07,121.49,131.73,138.31,153.72,25.51
HTTP Receiving (ms),0.37,0.00,45.82,18627.37,0.00,0.00,0.00,0.00,0.00,0.30,0.91,1.65,4.17,1.15
HTTP Sending (ms),0.33,0.06,27.57,16811.97,0.11,0.14,0.15,0.17,0.20,0.24,0.39,1.02,2.97,0.68
HTTP Total Time (ms),108.22,6.71,251.15,5446426.37,16.41,39.90,90.00,101.64,111.08,121.49,131.73,138.31,153.72,25.48
HTTP Waiting (TTFB) (ms),107.50,6.51,249.76,5410015.16,16.04,38.62,89.22,100.97,110.36,120.76,131.04,137.54,152.92,25.49
Inter Chunk Latency (ms),0.01,0.00,36.05,15010.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.13
Request Latency (ms),108.27,6.78,251.25,5448780.82,16.49,39.59,90.03,101.70,111.13,121.58,131.80,138.37,153.64,25.51
Time to First Output Token (ms),107.97,6.78,251.25,5433770.00,16.28,39.33,89.74,101.41,110.82,121.21,131.46,138.01,153.29,25.46
Time to First Token (ms),107.97,6.78,251.25,5433770.00,16.28,39.33,89.74,101.41,110.82,121.21,131.46,138.01,153.29,25.46
Time to Second Token (ms),0.00,0.00,1.81,18.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,50328.00
Request Throughput (requests/sec),1115.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
