Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.68,0.45,311.30,1132344.03,0.83,1.43,2.10,3.98,8.31,19.33,43.60,67.09,136.49,26.22
Decode Duration (ms),0.50,0.00,84.54,31726.66,0.00,0.00,0.00,0.00,0.00,0.36,1.30,2.30,6.29,1.69
Effective Concurrency,56.75,0.00,128.00,,,,,,60.00,,90.00,96.00,110.00,26.68
Effective Decode Concurrency,0.71,0.00,16.00,,,,,,0.00,,2.00,3.00,5.00,1.08
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),57.68,5.88,492.68,3693149.25,17.30,23.28,27.26,35.05,46.03,64.05,98.94,135.64,238.21,40.96
Effective Prefill Concurrency,56.04,0.00,128.00,,,,,,59.00,,89.00,95.00,109.00,26.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,4.00,93899.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.64
HTTP Chunks Sent,1.00,1.00,1.00,64029.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,20.08,734.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Connection Overhead (ms),0.01,0.00,32.71,860.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,63891.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,746400.56,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1094745.08,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.63,126.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),39.72,5.07,287.73,2543046.52,12.83,18.00,21.23,27.62,35.72,46.37,60.72,73.86,118.71,20.05
HTTP Receiving (ms),0.50,0.00,81.94,32175.33,0.00,0.00,0.00,0.00,0.00,0.38,1.32,2.34,6.32,1.69
HTTP Sending (ms),0.63,0.05,83.28,40095.97,0.07,0.10,0.12,0.15,0.19,0.25,1.11,2.60,8.89,2.01
HTTP Total Time (ms),39.73,5.07,287.73,2543907.05,12.83,18.00,21.24,27.63,35.72,46.37,60.79,73.96,118.71,20.06
HTTP Waiting (TTFB) (ms),38.59,4.92,287.43,2470775.23,12.29,17.25,20.45,26.69,34.68,45.20,59.24,72.15,115.68,19.64
Inter Chunk Latency (ms),0.01,0.00,84.54,31726.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
Request Latency (ms),39.99,5.14,287.82,2560563.24,12.97,18.13,21.39,27.80,35.94,46.66,61.17,74.46,120.27,20.26
Time to First Output Token (ms),39.50,5.14,287.82,2528836.58,12.73,17.72,20.95,27.28,35.38,46.16,60.71,74.10,119.75,20.25
Time to First Token (ms),39.50,5.14,287.82,2528836.58,12.73,17.72,20.95,27.28,35.38,46.16,60.71,74.10,119.75,20.25
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,64029.00
Request Throughput (requests/sec),1418.82


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
