Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.08,0.33,357.14,1807262.00,0.78,1.59,2.39,4.52,9.04,18.70,42.77,72.14,136.84,26.65
Decode Duration (ms),0.03,0.00,36.76,2524.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.30
Effective Concurrency,37.80,0.00,128.00,,,,,,43.00,,62.00,66.00,75.00,21.36
Effective Decode Concurrency,0.11,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.13,4.31,480.54,3510792.81,7.73,9.64,11.05,14.41,21.13,35.85,74.36,119.85,213.27,40.56
Effective Prefill Concurrency,37.69,0.00,128.00,,,,,,43.00,,62.00,66.00,75.00,21.31
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,106202.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,99936.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,78.95,1384.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Overhead (ms),0.02,0.00,78.95,1704.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Reused (ratio),1.00,0.00,1.00,99798.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1194254.72,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,65312.84,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,33.16,320.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),16.82,3.19,210.21,1680825.77,5.30,6.37,7.09,8.63,11.43,17.39,31.77,48.39,90.92,16.31
HTTP Receiving (ms),0.05,0.00,38.60,4905.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.11,0.45
HTTP Sending (ms),0.56,0.05,95.33,55762.62,0.07,0.08,0.10,0.12,0.16,0.24,0.84,2.09,8.66,2.03
HTTP Total Time (ms),16.84,3.19,210.51,1682530.46,5.30,6.37,7.09,8.63,11.43,17.39,31.77,48.39,91.21,16.43
HTTP Waiting (TTFB) (ms),16.21,3.09,209.92,1620157.17,5.02,6.10,6.80,8.32,11.05,16.82,30.59,46.53,87.65,15.67
Inter Chunk Latency (ms),0.00,0.00,36.76,2524.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),17.02,3.25,210.29,1701153.11,5.36,6.44,7.16,8.71,11.55,17.59,32.20,49.12,92.28,16.55
Time to First Output Token (ms),17.00,3.25,210.29,1698628.98,5.29,6.39,7.12,8.68,11.52,17.57,32.18,49.11,92.21,16.55
Time to First Token (ms),17.00,3.25,210.29,1698628.98,5.29,6.39,7.12,8.68,11.52,17.57,32.18,49.11,92.21,16.55
Time to Second Token (ms),0.00,0.00,1.67,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,99936.00
Request Throughput (requests/sec),2217.48


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
