Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.77,0.39,71.22,178259.45,0.63,0.79,0.92,1.41,2.50,4.49,7.75,10.97,21.80,4.12
Decode Duration (ms),0.57,0.00,38.12,26942.72,0.00,0.00,0.00,0.00,0.18,0.45,1.70,2.75,5.85,1.29
Effective Concurrency,121.76,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,8.33
Effective Decode Concurrency,0.60,0.00,23.00,,,,,,0.00,,2.00,3.00,7.00,1.52
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),120.21,10.48,255.38,5678512.51,24.82,71.60,86.01,103.57,121.69,139.34,155.81,165.80,185.74,30.22
Effective Prefill Concurrency,121.16,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.66
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.61,1.00,4.00,75950.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,47239.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,26.70,725.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Overhead (ms),0.02,0.00,49.71,928.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Reused (ratio),1.00,0.00,1.00,47101.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,550675.73,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,807674.89,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.01,202.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),116.31,9.91,253.47,5494309.60,22.33,68.32,82.47,99.89,117.78,135.28,151.55,161.14,180.86,29.92
HTTP Receiving (ms),0.57,0.00,38.12,27159.55,0.00,0.00,0.00,0.00,0.19,0.46,1.70,2.75,5.87,1.30
HTTP Sending (ms),0.30,0.05,27.00,14167.65,0.09,0.12,0.14,0.17,0.19,0.23,0.34,0.85,2.46,0.59
HTTP Total Time (ms),116.33,9.91,253.47,5495237.84,22.43,68.37,82.50,99.90,117.78,135.28,151.55,161.14,180.86,29.88
HTTP Waiting (TTFB) (ms),115.43,9.80,253.10,5452982.40,21.87,67.72,81.81,99.02,116.91,134.32,150.64,160.19,179.44,29.83
Inter Chunk Latency (ms),0.01,0.00,38.12,26942.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.20
Request Latency (ms),116.43,9.95,253.56,5500060.44,22.41,68.38,82.59,100.01,117.90,135.39,151.66,161.27,181.03,29.92
Time to First Output Token (ms),115.86,9.95,253.39,5473117.72,22.27,68.13,82.18,99.42,117.33,134.77,151.05,160.58,179.83,29.81
Time to First Token (ms),115.86,9.95,253.39,5473117.72,22.27,68.13,82.18,99.42,117.33,134.77,151.05,160.58,179.83,29.81
Time to Second Token (ms),0.00,0.00,2.89,30.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,47239.00
Request Throughput (requests/sec),1045.74


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
