Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.51,0.46,109.47,216048.66,0.74,0.89,1.03,1.62,2.86,5.20,9.28,13.36,27.96,5.54
Decode Duration (ms),0.44,0.00,37.23,21237.02,0.00,0.00,0.00,0.00,0.16,0.33,1.22,1.99,4.89,1.17
Effective Concurrency,120.66,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.55
Effective Decode Concurrency,0.48,0.00,20.00,,,,,,0.00,,2.00,2.00,5.00,1.11
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),118.05,31.44,337.23,5652311.79,55.17,93.24,102.95,111.20,118.81,126.55,134.62,140.39,155.85,17.10
Effective Prefill Concurrency,120.18,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.76
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.57,1.00,5.00,74990.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,47881.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,37.50,1173.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.03,0.00,52.26,1406.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
HTTP Connection Reused (ratio),1.00,0.00,1.00,47743.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,558159.67,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,818652.57,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.46,232.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),113.39,27.04,334.23,5429069.63,50.98,88.11,99.04,107.38,114.74,121.86,128.95,133.86,145.30,16.49
HTTP Receiving (ms),0.45,0.00,37.22,21568.66,0.00,0.00,0.00,0.00,0.17,0.34,1.23,2.01,4.94,1.20
HTTP Sending (ms),0.36,0.05,37.83,17060.04,0.11,0.14,0.15,0.17,0.20,0.24,0.47,1.14,3.19,0.83
HTTP Total Time (ms),113.42,27.04,334.23,5430475.73,50.98,88.35,99.10,107.40,114.75,121.87,128.97,133.90,145.41,16.49
HTTP Waiting (TTFB) (ms),112.58,26.85,323.41,5390440.94,50.19,86.83,98.21,106.62,113.98,121.10,128.10,132.88,143.87,16.45
Inter Chunk Latency (ms),0.01,0.00,37.23,21237.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Request Latency (ms),113.53,27.14,334.32,5436000.87,51.05,88.25,99.18,107.54,114.87,122.01,129.10,134.01,145.44,16.49
Time to First Output Token (ms),113.09,27.14,323.67,5414763.85,50.47,87.76,98.75,107.11,114.47,121.58,128.56,133.41,144.61,16.44
Time to First Token (ms),113.09,27.14,323.67,5414763.85,50.47,87.76,98.75,107.11,114.47,121.58,128.56,133.41,144.61,16.44
Time to Second Token (ms),0.00,0.00,3.24,19.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,47881.00
Request Throughput (requests/sec),1062.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
