Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.25,0.46,310.53,1075096.69,0.81,1.37,1.99,3.68,7.48,16.09,34.20,51.29,98.03,19.59
Decode Duration (ms),0.04,0.00,47.79,3190.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.89,0.37
Effective Concurrency,65.88,0.00,128.00,,,,,,73.00,,98.00,104.00,114.00,28.23
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),53.59,7.13,469.09,4044616.09,17.65,24.32,28.14,35.31,45.58,61.31,86.83,110.96,179.55,31.13
Effective Prefill Concurrency,65.76,0.00,128.00,,,,,,72.00,,98.00,104.00,114.00,28.20
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.11,1.00,4.00,83510.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.32
HTTP Chunks Sent,1.00,1.00,1.00,75467.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,87.60,1475.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Overhead (ms),0.02,0.00,87.60,1772.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Reused (ratio),1.00,0.00,1.00,75329.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,901845.39,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1290321.52,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.34,297.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),39.12,5.39,284.56,2952139.58,12.98,18.47,21.77,27.67,35.73,45.99,59.31,70.63,104.06,18.31
HTTP Receiving (ms),0.07,0.00,50.74,5514.94,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.30,1.53,0.56
HTTP Sending (ms),0.54,0.05,114.58,40502.97,0.07,0.10,0.12,0.15,0.19,0.26,0.99,2.04,6.95,1.69
HTTP Total Time (ms),39.14,5.39,284.56,2953912.02,12.98,18.47,21.77,27.67,35.73,46.00,59.33,70.69,104.68,18.41
HTTP Waiting (TTFB) (ms),38.51,5.17,282.46,2906121.67,12.60,18.08,21.30,27.22,35.19,45.40,58.42,69.62,102.48,18.05
Inter Chunk Latency (ms),0.00,0.00,47.79,3190.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),39.32,5.42,284.66,2967227.09,13.14,18.60,21.90,27.81,35.91,46.20,59.60,70.94,104.88,18.41
Time to First Output Token (ms),39.28,5.42,284.66,2964036.94,13.06,18.53,21.84,27.77,35.86,46.16,59.57,70.93,104.86,18.42
Time to First Token (ms),39.28,5.42,284.66,2964036.94,13.06,18.53,21.84,27.77,35.86,46.16,59.57,70.93,104.86,18.42
Time to Second Token (ms),0.00,0.00,1.68,10.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,75467.00
Request Throughput (requests/sec),1674.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
