Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),26.49,0.40,520.03,700942.96,0.77,1.38,2.08,4.18,9.35,23.26,66.52,123.81,255.49,48.80
Decode Duration (ms),0.08,0.00,44.74,2044.13,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,1.46,0.63
Effective Concurrency,106.28,0.00,128.00,,,,,,108.00,,122.00,125.00,127.00,13.99
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),207.50,22.89,927.25,5490827.21,67.07,92.81,110.19,148.56,194.89,247.05,311.57,367.03,530.08,89.41
Effective Prefill Concurrency,106.18,0.00,128.00,,,,,,108.00,,122.00,124.00,127.00,13.99
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,31000.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,26462.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,88.22,2500.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82
HTTP Connection Overhead (ms),0.12,0.00,149.93,3132.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59
HTTP Connection Reused (ratio),0.99,0.00,1.00,26324.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,316226.07,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,17293.48,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,61.70,631.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90
HTTP Duration (excl. conn) (ms),180.63,19.37,555.14,4779926.15,56.87,81.16,96.99,132.37,176.75,220.49,267.32,298.70,368.02,66.92
HTTP Receiving (ms),0.18,0.00,91.41,4742.76,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.32,2.61,1.70
HTTP Sending (ms),0.97,0.05,100.32,25664.91,0.07,0.10,0.12,0.15,0.19,0.26,1.57,3.77,16.56,3.90
HTTP Total Time (ms),180.75,19.37,555.14,4783058.34,56.87,81.16,97.03,132.41,176.81,220.60,267.68,299.23,368.19,67.06
HTTP Waiting (TTFB) (ms),179.48,15.19,555.08,4749518.48,56.27,80.22,96.27,131.36,175.74,219.46,265.88,296.62,366.15,66.60
Inter Chunk Latency (ms),0.00,0.00,44.74,2044.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),180.91,19.43,555.17,4787190.03,56.99,81.45,97.14,132.59,176.99,220.84,267.60,299.52,368.27,67.04
Time to First Output Token (ms),180.83,19.43,555.17,4785145.90,56.91,81.34,97.08,132.45,176.90,220.74,267.58,299.45,368.27,67.04
Time to First Token (ms),180.83,19.43,555.17,4785145.90,56.91,81.34,97.08,132.45,176.90,220.74,267.58,299.45,368.27,67.04
Time to Second Token (ms),0.00,0.00,0.29,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,26462.00
Request Throughput (requests/sec),587.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
