Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.83,0.36,188.92,728555.66,0.75,1.16,1.67,3.14,6.33,13.09,25.39,36.65,64.44,13.09
Decode Duration (ms),0.68,0.00,74.80,45937.67,0.00,0.00,0.00,0.00,0.00,0.46,1.86,3.37,9.10,2.03
Effective Concurrency,103.27,0.00,128.00,,,,,,107.00,,123.00,126.00,128.00,18.66
Effective Decode Concurrency,1.04,0.00,22.00,,,,,,0.00,,3.00,4.00,8.00,1.70
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),79.95,4.05,275.23,5377902.16,10.82,36.51,52.68,67.34,80.18,93.17,107.27,119.01,150.14,25.21
Effective Prefill Concurrency,102.23,0.00,128.00,,,,,,106.00,,122.00,125.00,128.00,18.81
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.45,1.00,4.00,97839.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,67263.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,60.00,1536.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Overhead (ms),0.03,0.00,85.11,1772.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Reused (ratio),1.00,0.00,1.00,67125.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,784100.03,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1150053.91,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,25.11,236.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),68.93,3.34,185.41,4636667.03,7.78,25.41,43.41,58.94,71.23,82.37,91.88,97.80,110.83,20.86
HTTP Receiving (ms),0.69,0.00,74.79,46687.10,0.00,0.00,0.00,0.00,0.00,0.48,1.89,3.41,9.17,2.04
HTTP Sending (ms),0.43,0.05,60.34,29241.81,0.07,0.09,0.11,0.15,0.19,0.25,0.82,1.68,4.69,1.17
HTTP Total Time (ms),68.96,3.34,236.16,4638439.73,7.78,25.41,43.41,58.94,71.24,82.39,91.91,97.87,111.16,20.92
HTTP Waiting (TTFB) (ms),67.80,3.14,185.28,4560738.11,7.51,24.73,42.41,57.87,70.15,81.16,90.49,96.42,109.16,20.64
Inter Chunk Latency (ms),0.01,0.00,74.80,45937.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
Request Latency (ms),69.11,3.38,185.50,4648518.27,7.85,25.52,43.60,59.10,71.40,82.55,92.05,98.02,111.17,20.88
Time to First Output Token (ms),68.43,3.28,185.50,4602580.61,7.70,25.29,43.05,58.47,70.75,81.77,91.18,97.07,110.16,20.71
Time to First Token (ms),68.43,3.28,185.50,4602580.61,7.70,25.29,43.05,58.47,70.75,81.77,91.18,97.07,110.16,20.71
Time to Second Token (ms),0.00,0.00,2.27,15.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,67263.00
Request Throughput (requests/sec),1494.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
