Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.33,0.42,295.42,728368.90,0.74,1.10,1.55,2.78,5.38,10.98,22.90,36.11,82.41,15.87
Decode Duration (ms),0.04,0.00,28.93,2722.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.75,0.26
Effective Concurrency,95.36,0.00,128.00,,,,,,102.00,,117.00,119.00,123.00,23.96
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),71.22,4.04,416.56,5022519.88,11.83,32.50,41.02,53.99,68.87,84.69,101.62,115.26,167.72,28.93
Effective Prefill Concurrency,95.25,0.00,128.00,,,,,,102.00,,117.00,119.00,123.00,23.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.11,1.00,3.00,78549.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.32
HTTP Chunks Sent,1.00,1.00,1.00,70525.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,84.69,1909.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Connection Overhead (ms),0.03,0.00,144.23,2319.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21
HTTP Connection Reused (ratio),1.00,0.00,1.00,70387.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,842787.52,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,46094.71,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,59.54,410.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Duration (excl. conn) (ms),60.69,3.29,248.47,4280082.39,8.17,25.43,34.35,46.45,60.36,74.65,87.91,96.19,115.10,21.94
HTTP Receiving (ms),0.07,0.00,40.12,4667.44,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,1.21,0.51
HTTP Sending (ms),0.50,0.05,85.11,35152.76,0.07,0.10,0.12,0.15,0.19,0.26,1.01,1.90,5.35,1.46
HTTP Total Time (ms),60.72,3.29,302.99,4282401.62,8.17,25.46,34.36,46.47,60.39,74.67,87.95,96.25,115.31,21.99
HTTP Waiting (TTFB) (ms),60.12,2.66,248.24,4240262.19,7.91,24.90,33.85,45.95,59.81,74.03,87.26,95.43,114.23,21.85
Inter Chunk Latency (ms),0.00,0.00,28.93,2722.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),60.86,3.34,248.61,4292206.71,8.25,25.55,34.51,46.62,60.54,74.81,88.12,96.40,115.44,21.98
Time to First Output Token (ms),60.82,3.28,248.61,4289484.21,8.20,25.52,34.48,46.59,60.49,74.78,88.07,96.36,115.41,21.98
Time to First Token (ms),60.82,3.28,248.61,4289484.21,8.20,25.52,34.48,46.59,60.49,74.78,88.07,96.36,115.41,21.98
Time to Second Token (ms),0.00,0.00,2.74,6.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,70525.00
Request Throughput (requests/sec),1566.11


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
