Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.75,0.44,357.88,1579516.01,0.79,1.31,1.93,3.76,7.83,17.53,41.92,73.34,154.87,29.27
Decode Duration (ms),0.04,0.00,61.56,3986.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.93,0.46
Effective Concurrency,72.19,0.00,128.00,,,,,,76.00,,95.00,100.00,110.00,21.09
Effective Decode Concurrency,0.14,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),54.32,6.27,548.40,4832265.22,14.70,19.94,23.44,30.77,41.63,58.81,94.69,139.90,256.09,44.80
Effective Prefill Concurrency,72.04,0.00,128.00,,,,,,75.00,,95.00,100.00,109.00,21.07
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,5.00,97807.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,88962.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,25.45,859.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Connection Overhead (ms),0.01,0.00,47.44,1104.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Reused (ratio),1.00,0.00,1.00,88824.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1063113.28,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1521053.65,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.99,244.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),36.32,5.15,281.61,3231415.29,10.68,14.58,17.27,23.19,31.76,43.17,58.06,72.95,122.59,21.15
HTTP Receiving (ms),0.07,0.00,61.54,6420.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.54,0.58
HTTP Sending (ms),0.56,0.05,102.44,49674.15,0.07,0.10,0.11,0.14,0.18,0.24,0.89,1.93,7.90,2.19
HTTP Total Time (ms),36.34,5.15,287.70,3232519.56,10.68,14.58,17.27,23.19,31.76,43.17,58.06,72.95,123.06,21.22
HTTP Waiting (TTFB) (ms),35.69,4.98,281.41,3175320.70,10.31,14.22,16.91,22.74,31.26,42.57,57.17,71.39,119.05,20.70
Inter Chunk Latency (ms),0.00,0.00,61.56,3986.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),36.54,5.22,281.76,3250314.11,10.76,14.68,17.39,23.29,31.91,43.36,58.45,73.66,123.62,21.33
Time to First Output Token (ms),36.49,5.22,281.76,3246327.67,10.71,14.62,17.34,23.25,31.87,43.32,58.42,73.62,123.56,21.34
Time to First Token (ms),36.49,5.22,281.76,3246327.67,10.71,14.62,17.34,23.25,31.87,43.32,58.42,73.62,123.56,21.34
Time to Second Token (ms),0.00,0.00,4.82,16.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,88962.00
Request Throughput (requests/sec),1974.28


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
