Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),28.77,0.36,1537.90,1270256.15,0.75,1.50,2.33,4.85,10.86,25.96,65.34,118.31,294.92,59.95
Decode Duration (ms),0.03,0.00,38.89,1332.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.39
Effective Concurrency,66.22,0.00,126.00,,,,,,76.00,,97.00,101.00,109.00,29.62
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),96.51,3.96,1915.28,4260792.73,14.23,21.02,28.95,52.71,77.20,107.77,165.05,239.12,489.11,92.34
Effective Prefill Concurrency,66.16,0.00,126.00,,,,,,76.00,,97.00,101.00,109.00,29.59
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,47360.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,44151.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,27.59,857.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Overhead (ms),0.02,0.00,40.63,1013.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,44013.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,527613.07,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,28855.66,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,13.04,156.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),67.35,3.36,977.35,2973755.15,10.46,16.39,21.11,40.49,62.17,84.43,110.43,134.30,223.52,43.63
HTTP Receiving (ms),0.07,0.00,54.12,3060.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.39,0.75
HTTP Sending (ms),0.87,0.05,158.61,38320.70,0.07,0.09,0.10,0.14,0.20,0.27,1.39,3.27,13.59,3.89
HTTP Total Time (ms),67.38,3.36,977.35,2974768.83,10.46,16.40,21.16,40.54,62.18,84.44,110.43,134.30,223.52,43.62
HTTP Waiting (TTFB) (ms),66.42,3.16,977.12,2932373.58,10.12,16.05,20.64,39.86,61.48,83.55,109.14,132.30,218.20,42.74
Inter Chunk Latency (ms),0.00,0.00,38.89,1332.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),67.70,3.32,977.46,2988810.70,10.53,16.49,21.22,40.67,62.36,84.70,111.04,135.55,225.32,44.13
Time to First Output Token (ms),67.67,3.32,977.46,2987477.93,10.50,16.44,21.17,40.65,62.35,84.66,110.98,135.53,225.32,44.14
Time to First Token (ms),67.67,3.32,977.46,2987477.93,10.50,16.44,21.17,40.65,62.35,84.66,110.98,135.53,225.32,44.14
Time to Second Token (ms),0.00,0.00,38.89,43.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,44151.00
Request Throughput (requests/sec),977.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
