Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.03,0.45,180.39,689191.36,0.75,1.10,1.58,2.93,5.78,11.76,23.10,34.72,63.71,12.55
Decode Duration (ms),0.63,0.00,58.18,43563.18,0.00,0.00,0.00,0.00,0.00,0.47,1.74,3.16,8.20,1.77
Effective Concurrency,104.75,0.00,128.00,,,,,,110.00,,124.00,126.00,128.00,20.93
Effective Decode Concurrency,0.98,0.00,22.00,,,,,,0.00,,3.00,4.00,7.00,1.62
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),78.77,5.39,294.57,5410300.76,12.40,25.20,49.24,67.89,79.64,91.60,105.34,116.98,151.62,25.75
Effective Prefill Concurrency,103.76,0.00,128.00,,,,,,109.00,,123.00,126.00,128.00,20.94
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,4.00,100856.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,68682.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,115.29,2521.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27
HTTP Connection Overhead (ms),0.04,0.00,154.20,2846.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,68544.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,800641.63,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1174320.65,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,54.84,324.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Duration (excl. conn) (ms),68.57,3.59,265.25,4709352.75,7.48,15.25,35.61,60.45,72.13,82.03,91.11,97.63,112.74,22.71
HTTP Receiving (ms),0.64,0.00,58.17,44295.55,0.00,0.00,0.00,0.00,0.00,0.49,1.76,3.20,8.25,1.78
HTTP Sending (ms),0.43,0.05,117.59,29209.27,0.07,0.09,0.11,0.14,0.18,0.23,0.66,1.54,4.80,1.61
HTTP Total Time (ms),68.61,3.59,277.44,4712199.44,7.48,15.27,35.97,60.46,72.13,82.04,91.12,97.65,112.89,22.78
HTTP Waiting (TTFB) (ms),67.50,3.26,261.31,4635847.94,7.08,14.60,34.35,59.50,71.17,80.89,89.82,96.15,111.24,22.53
Inter Chunk Latency (ms),0.01,0.00,58.18,43563.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
Request Latency (ms),68.73,3.65,262.08,4720332.71,7.59,15.40,35.93,60.61,72.29,82.19,91.27,97.80,112.89,22.70
Time to First Output Token (ms),68.09,3.47,261.63,4676769.53,7.48,15.22,35.58,60.05,71.66,81.42,90.41,96.84,111.96,22.50
Time to First Token (ms),68.09,3.47,261.63,4676769.53,7.48,15.22,35.58,60.05,71.66,81.42,90.41,96.84,111.96,22.50
Time to Second Token (ms),0.00,0.00,1.59,9.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,68682.00
Request Throughput (requests/sec),1523.84


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
