Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.03,0.37,677.21,1865320.21,0.80,1.55,2.30,4.38,8.85,19.20,48.06,81.48,166.37,34.97
Decode Duration (ms),0.16,0.00,71.48,14785.26,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.64,3.36,0.99
Effective Concurrency,36.84,0.00,122.00,,,,,,41.00,,61.00,66.00,85.00,20.97
Effective Decode Concurrency,0.34,0.00,20.00,,,,,,0.00,,1.00,2.00,3.00,0.76
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.87,3.39,898.36,3527322.25,6.62,8.66,10.16,13.73,20.85,37.08,82.32,134.16,255.18,52.18
Effective Prefill Concurrency,36.50,0.00,122.00,,,,,,41.00,,60.00,65.00,84.00,20.78
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,107461.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,93131.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,98.18,1142.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.01,0.00,98.18,1390.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,92993.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1085649.17,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,60866.77,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,21.95,248.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),17.59,2.62,548.77,1637937.39,4.36,5.40,6.13,7.83,11.10,18.15,35.04,53.67,105.64,20.48
HTTP Receiving (ms),0.16,0.00,71.47,15322.83,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.67,3.46,1.03
HTTP Sending (ms),0.59,0.05,104.02,55194.84,0.07,0.08,0.10,0.12,0.16,0.23,0.90,2.19,9.20,2.34
HTTP Total Time (ms),17.60,2.62,548.77,1639327.49,4.36,5.40,6.13,7.83,11.10,18.16,35.12,53.77,105.65,20.50
HTTP Waiting (TTFB) (ms),16.83,2.30,548.53,1567419.72,4.02,5.05,5.78,7.41,10.59,17.41,33.53,51.67,101.75,19.82
Inter Chunk Latency (ms),0.00,0.00,71.48,14785.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),17.84,2.69,548.87,1661442.65,4.44,5.49,6.22,7.94,11.24,18.40,35.54,54.56,107.59,20.77
Time to First Output Token (ms),17.68,2.50,548.87,1646657.38,4.32,5.36,6.09,7.79,11.07,18.19,35.38,54.45,107.31,20.77
Time to First Token (ms),17.68,2.50,548.87,1646657.38,4.32,5.36,6.09,7.79,11.07,18.19,35.38,54.45,107.31,20.77
Time to Second Token (ms),0.00,0.00,2.89,19.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,93131.00
Request Throughput (requests/sec),2064.59


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
