Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.70,0.51,249.33,726197.06,0.78,1.11,1.56,2.76,5.31,10.97,25.18,40.83,85.44,16.06
Decode Duration (ms),0.31,0.00,56.99,20836.89,0.00,0.00,0.00,0.00,0.00,0.27,0.77,1.51,3.96,0.96
Effective Concurrency,104.62,0.00,128.00,,,,,,107.00,,117.00,120.00,124.00,11.82
Effective Decode Concurrency,0.97,0.00,15.00,,,,,,1.00,,2.00,3.00,4.00,1.04
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),80.20,12.25,361.34,5442253.95,38.08,48.14,53.62,63.34,75.25,90.02,110.89,130.20,185.36,27.47
Effective Prefill Concurrency,103.65,0.00,128.00,,,,,,106.00,,116.00,119.00,123.00,11.82
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.65,1.00,10.00,112014.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.82
HTTP Chunks Sent,1.00,1.00,1.00,67859.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,31.92,898.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.02,0.00,49.46,1135.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Reused (ratio),1.00,0.00,1.00,67721.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,810928.30,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1160228.29,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.86,236.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),69.29,6.37,236.66,4702228.70,31.97,41.80,47.14,56.39,67.18,79.20,92.89,103.93,134.61,19.86
HTTP Receiving (ms),0.64,0.00,56.97,43683.07,0.00,0.00,0.00,0.00,0.00,0.53,1.87,3.14,7.20,1.60
HTTP Sending (ms),0.48,0.06,53.09,32847.97,0.08,0.12,0.13,0.17,0.20,0.26,0.85,1.84,5.71,1.32
HTTP Total Time (ms),69.31,6.37,236.66,4703364.09,31.97,41.80,47.14,56.40,67.18,79.20,92.90,103.97,134.69,19.92
HTTP Waiting (TTFB) (ms),68.17,6.01,236.15,4625697.66,31.10,40.80,46.22,55.37,66.11,78.00,91.51,102.50,133.02,19.68
Inter Chunk Latency (ms),0.01,0.00,56.99,20836.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),69.16,6.46,236.72,4693176.67,31.90,41.69,47.07,56.29,67.02,79.00,92.68,103.80,134.46,19.84
Time to First Output Token (ms),68.85,6.20,236.34,4672339.78,31.64,41.32,46.76,55.98,66.72,78.67,92.41,103.53,134.28,19.85
Time to First Token (ms),68.85,6.20,236.34,4672339.78,31.64,41.32,46.76,55.98,66.72,78.67,92.41,103.53,134.28,19.85
Time to Second Token (ms),0.00,0.00,4.03,125.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,67859.00
Request Throughput (requests/sec),1505.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
