Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.28,0.39,657.37,1584825.51,0.84,1.52,2.25,4.28,8.59,18.84,44.73,72.05,174.98,34.38
Decode Duration (ms),0.03,0.00,32.74,2543.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.36
Effective Concurrency,32.63,0.00,128.00,,,,,,33.00,,59.00,64.00,72.00,20.41
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.19,4.53,838.31,3056427.59,7.37,9.21,10.63,14.02,20.70,36.26,78.00,120.63,277.30,52.32
Effective Prefill Concurrency,32.54,0.00,128.00,,,,,,33.00,,59.00,63.00,72.00,20.37
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,87727.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,82186.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,56.26,1252.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Overhead (ms),0.02,0.00,56.69,1538.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,82048.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,982138.75,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,53713.42,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,26.53,286.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),17.63,3.51,407.53,1448953.58,5.01,6.02,6.73,8.34,11.29,17.59,32.98,50.46,115.17,21.18
HTTP Receiving (ms),0.05,0.00,36.10,3941.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.99,0.46
HTTP Sending (ms),0.65,0.05,128.78,53690.18,0.07,0.09,0.10,0.13,0.18,0.25,1.05,2.40,9.20,2.74
HTTP Total Time (ms),17.65,3.51,407.53,1450492.37,5.01,6.02,6.73,8.34,11.29,17.59,32.98,50.48,116.94,21.28
HTTP Waiting (TTFB) (ms),16.93,3.27,407.30,1391321.89,4.74,5.72,6.40,7.98,10.88,16.97,31.65,48.54,109.72,20.37
Inter Chunk Latency (ms),0.00,0.00,32.74,2543.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.89,3.56,407.62,1470198.78,5.08,6.11,6.82,8.45,11.44,17.85,33.55,51.33,117.13,21.49
Time to First Output Token (ms),17.86,3.47,407.62,1467655.20,5.04,6.06,6.77,8.41,11.41,17.82,33.53,51.31,117.13,21.50
Time to First Token (ms),17.86,3.47,407.62,1467655.20,5.04,6.06,6.77,8.41,11.41,17.82,33.53,51.31,117.13,21.50
Time to Second Token (ms),0.00,0.00,0.74,8.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,82186.00
Request Throughput (requests/sec),1822.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
