Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.64,0.42,906.55,2217996.08,0.79,1.58,2.44,4.95,10.41,22.13,52.56,96.10,216.79,43.36
Decode Duration (ms),0.03,0.00,49.65,2720.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.45
Effective Concurrency,56.40,0.00,128.00,,,,,,59.00,,74.00,79.00,88.00,16.79
Effective Decode Concurrency,0.15,0.00,7.00,,,,,,0.00,,1.00,1.00,2.00,0.41
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),50.74,6.69,1255.77,4761532.01,11.97,15.09,17.30,22.22,31.07,48.66,95.65,165.29,339.46,65.86
Effective Prefill Concurrency,56.25,0.00,128.00,,,,,,59.00,,74.00,79.00,88.00,16.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,99740.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,93838.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,157.28,1302.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89
HTTP Connection Overhead (ms),0.02,0.00,157.28,1569.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98
HTTP Connection Reused (ratio),1.00,0.00,1.00,93700.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1121382.43,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1604417.38,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,26.70,267.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),26.83,5.08,642.48,2517514.44,8.67,10.72,12.09,14.96,19.58,27.77,44.61,68.83,144.23,26.36
HTTP Receiving (ms),0.07,0.00,78.91,6593.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.66,0.75
HTTP Sending (ms),0.67,0.05,218.60,62651.11,0.07,0.09,0.11,0.13,0.17,0.24,0.89,2.21,10.49,3.19
HTTP Total Time (ms),26.85,5.08,642.48,2519084.17,8.67,10.72,12.09,14.96,19.58,27.77,44.61,68.84,144.57,26.44
HTTP Waiting (TTFB) (ms),26.09,4.81,642.24,2448270.04,8.39,10.41,11.77,14.60,19.13,27.16,43.32,66.36,138.78,25.38
Inter Chunk Latency (ms),0.00,0.00,49.65,2720.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),27.06,5.15,642.65,2539668.59,8.71,10.79,12.17,15.05,19.69,27.98,45.13,69.56,146.36,26.73
Time to First Output Token (ms),27.04,4.99,642.65,2536947.87,8.67,10.75,12.13,15.02,19.67,27.95,45.12,69.55,146.36,26.74
Time to First Token (ms),27.04,4.99,642.65,2536947.87,8.67,10.75,12.13,15.02,19.67,27.95,45.12,69.55,146.36,26.74
Time to Second Token (ms),0.00,0.00,4.88,15.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,93838.00
Request Throughput (requests/sec),2080.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
