Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.97,0.48,166.48,743892.87,0.81,1.16,1.64,3.12,6.66,15.65,33.46,47.40,79.20,16.47
Decode Duration (ms),5.30,0.00,266.54,303971.86,0.00,0.19,0.28,0.72,1.80,3.90,11.66,39.41,47.37,10.86
Effective Concurrency,105.30,0.00,128.00,,,,,,110.00,,125.00,127.00,128.00,18.58
Effective Decode Concurrency,43.38,0.00,102.00,,,,,,43.00,,65.00,70.00,80.00,16.50
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),95.76,7.08,1153.84,5491547.23,23.20,36.72,51.40,79.00,96.25,114.06,131.51,144.12,182.55,35.30
Effective Prefill Concurrency,61.92,0.00,128.00,,,,,,60.00,,91.00,98.00,109.00,20.86
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.94,1.00,12.00,168743.00,2.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,4.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,57347.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,124.81,1385.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Overhead (ms),0.03,0.00,124.81,1531.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Connection Reused (ratio),1.00,0.00,1.00,57209.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.64,16.02,908300.87,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,37478.72,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,12.55,145.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),82.56,3.93,1152.74,4734426.36,15.43,26.56,37.91,67.16,85.43,101.81,115.53,123.49,138.71,32.33
HTTP Receiving (ms),34.10,0.00,266.55,1955727.50,0.29,1.85,5.13,19.77,42.35,44.82,48.31,52.46,67.26,17.44
HTTP Sending (ms),0.52,0.06,125.20,29877.37,0.08,0.11,0.13,0.16,0.20,0.27,1.01,2.09,6.20,1.48
HTTP Total Time (ms),82.58,3.93,1152.74,4735958.12,15.43,26.56,37.97,67.20,85.44,101.83,115.54,123.52,138.76,32.35
HTTP Waiting (TTFB) (ms),47.93,3.16,1081.50,2748821.50,10.59,17.97,23.09,33.08,46.21,61.14,74.29,82.24,95.55,24.85
Inter Chunk Latency (ms),0.11,0.00,265.54,303971.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.66
Request Latency (ms),53.98,3.99,1084.14,3095737.46,14.37,23.10,28.45,38.55,52.41,66.95,80.69,89.29,108.42,25.72
Time to First Output Token (ms),48.68,3.43,1082.39,2791765.60,11.11,18.60,23.76,33.77,46.95,61.88,75.07,83.18,97.04,24.93
Time to First Token (ms),48.68,3.43,1082.39,2791765.60,11.11,18.60,23.76,33.77,46.95,61.88,75.07,83.18,97.04,24.93
Time to Second Token (ms),0.03,0.00,53.11,1583.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,57347.00
Request Throughput (requests/sec),1271.87


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
