Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.35,0.41,169.26,715840.65,0.80,1.14,1.58,3.02,6.40,14.95,31.69,45.25,73.56,15.44
Decode Duration (ms),5.26,0.00,295.98,305109.16,0.00,0.19,0.28,0.71,1.82,3.91,11.31,39.50,46.95,10.99
Effective Concurrency,105.74,0.00,128.00,,,,,,111.00,,125.00,127.00,128.00,19.31
Effective Decode Concurrency,43.81,0.00,124.00,,,,,,44.00,,66.00,72.00,82.00,17.01
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),94.64,3.97,1115.67,5484652.23,22.57,36.63,50.10,78.56,95.73,112.99,129.68,141.25,174.23,34.23
Effective Prefill Concurrency,61.92,0.00,128.00,,,,,,60.00,,91.00,99.00,109.00,21.23
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.94,1.00,12.00,170237.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,57952.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,18.18,626.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Connection Overhead (ms),0.01,0.00,28.42,733.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Reused (ratio),1.00,0.00,1.00,57814.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.65,16.04,917894.51,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,37878.12,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,10.24,107.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),82.06,3.19,1113.69,4755724.84,14.90,26.48,37.56,66.50,85.08,101.63,115.30,123.48,137.47,32.16
HTTP Receiving (ms),34.09,0.00,295.97,1975721.64,0.33,1.87,5.08,19.48,42.37,44.81,48.17,51.99,65.47,17.50
HTTP Sending (ms),0.50,0.06,35.37,28827.49,0.08,0.12,0.13,0.17,0.20,0.27,1.00,2.09,5.72,1.14
HTTP Total Time (ms),82.08,3.19,1113.69,4756458.82,14.91,26.51,37.68,66.50,85.09,101.63,115.30,123.48,137.47,32.15
HTTP Waiting (TTFB) (ms),47.47,2.50,1085.27,2751175.71,8.96,17.42,22.80,32.82,45.79,60.61,73.95,81.75,94.67,24.37
Inter Chunk Latency (ms),0.11,0.00,293.61,305109.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.68
Request Latency (ms),53.46,3.05,1107.08,3097899.21,13.29,22.80,28.26,38.25,51.84,66.42,79.97,88.24,106.56,25.25
Time to First Output Token (ms),48.19,2.65,1085.54,2792790.05,9.51,18.07,23.48,33.51,46.50,61.35,74.69,82.56,95.67,24.40
Time to First Token (ms),48.19,2.65,1085.54,2792790.05,9.51,18.07,23.48,33.51,46.50,61.35,74.69,82.56,95.67,24.40
Time to Second Token (ms),0.03,0.00,52.93,1615.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,57952.00
Request Throughput (requests/sec),1284.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
