Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.46,0.44,329.08,885376.11,0.82,1.34,1.95,3.63,7.36,15.49,31.52,47.40,91.19,17.85
Decode Duration (ms),0.71,0.00,58.27,46371.17,0.00,0.00,0.00,0.00,0.00,0.45,1.96,3.64,9.72,2.09
Effective Concurrency,93.40,0.00,128.00,,,,,,99.00,,118.00,122.00,127.00,24.24
Effective Decode Concurrency,1.05,0.00,25.00,,,,,,0.00,,3.00,4.00,8.00,1.69
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),77.60,5.57,384.20,5103062.41,16.80,37.90,48.55,61.34,74.73,89.31,108.32,126.12,180.86,28.92
Effective Prefill Concurrency,92.35,0.00,128.00,,,,,,98.00,,117.00,121.00,127.00,24.16
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,93062.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,65765.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,25.32,875.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Overhead (ms),0.02,0.00,42.76,1034.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,65627.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,766637.50,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1124443.74,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.67,159.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),63.92,4.43,262.34,4203968.47,10.04,25.03,39.51,52.49,64.78,76.41,87.26,94.62,113.61,20.60
HTTP Receiving (ms),0.72,0.00,58.26,47222.95,0.00,0.00,0.00,0.00,0.00,0.47,1.99,3.69,9.84,2.11
HTTP Sending (ms),0.50,0.05,72.34,32869.57,0.07,0.09,0.11,0.14,0.19,0.26,1.05,2.02,5.81,1.31
HTTP Total Time (ms),63.94,4.43,262.34,4205002.77,10.04,25.03,39.51,52.50,64.79,76.42,87.28,94.65,113.69,20.62
HTTP Waiting (TTFB) (ms),62.71,3.91,262.05,4123875.95,9.54,24.23,38.42,51.40,63.55,75.03,85.76,93.18,111.53,20.37
Inter Chunk Latency (ms),0.01,0.00,58.27,46371.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),64.12,4.49,262.43,4216762.82,10.22,25.22,39.70,52.68,64.97,76.58,87.46,94.82,113.96,20.61
Time to First Output Token (ms),63.41,4.49,262.43,4170391.65,10.08,25.04,39.12,52.08,64.21,75.74,86.51,94.04,113.13,20.46
Time to First Token (ms),63.41,4.49,262.43,4170391.65,10.08,25.04,39.12,52.08,64.21,75.74,86.51,94.04,113.13,20.46
Time to Second Token (ms),0.00,0.00,8.90,16.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,65765.00
Request Throughput (requests/sec),1456.32


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
