Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.45,0.57,408.85,585266.83,0.88,1.42,2.07,3.98,8.21,18.35,45.15,74.20,156.92,29.74
Decode Duration (ms),0.07,0.00,29.58,2327.74,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.33,0.50
Effective Concurrency,108.68,0.00,128.00,,,,,,110.00,,122.00,125.00,127.00,12.89
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),173.40,21.63,619.62,5500244.21,69.95,96.32,112.25,136.92,165.65,200.65,242.54,273.26,364.42,56.72
Effective Prefill Concurrency,108.57,0.00,128.00,,,,,,110.00,,122.00,124.00,127.00,12.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,37133.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,31720.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,49.75,1508.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98
HTTP Connection Overhead (ms),0.06,0.00,70.90,1808.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29
HTTP Connection Reused (ratio),1.00,0.00,1.00,31582.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,379060.20,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20731.96,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,29.57,299.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Duration (excl. conn) (ms),154.65,14.65,463.06,4905559.68,60.20,86.31,101.71,125.32,151.13,180.95,212.13,233.39,277.25,44.44
HTTP Receiving (ms),0.15,0.00,78.77,4908.54,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.34,2.41,1.32
HTTP Sending (ms),0.76,0.06,81.79,24234.43,0.08,0.12,0.15,0.18,0.21,0.27,1.32,3.13,11.69,2.58
HTTP Total Time (ms),154.71,14.65,463.06,4907367.99,60.72,86.56,101.78,125.36,151.17,181.02,212.16,233.39,277.25,44.39
HTTP Waiting (TTFB) (ms),153.73,12.80,462.83,4876416.71,58.48,85.39,100.98,124.47,150.31,179.95,210.98,232.08,275.74,44.35
Inter Chunk Latency (ms),0.00,0.00,29.58,2327.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),154.87,15.17,463.18,4912386.67,60.34,86.42,101.87,125.48,151.38,181.17,212.32,233.65,277.78,44.50
Time to First Output Token (ms),154.79,15.17,463.18,4910058.93,60.19,86.35,101.82,125.44,151.32,181.15,212.28,233.63,277.78,44.51
Time to First Token (ms),154.79,15.17,463.18,4910058.93,60.19,86.35,101.82,125.44,151.32,181.15,212.28,233.63,277.78,44.51
Time to Second Token (ms),0.00,0.00,0.74,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.22
Request Count,31720.00
Request Throughput (requests/sec),701.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
