Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.89,0.42,477.41,560940.47,0.70,1.09,1.63,3.08,6.40,13.94,31.57,55.56,151.02,29.57
Decode Duration (ms),0.07,0.00,96.01,2564.16,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,1.24,0.63
Effective Concurrency,109.42,0.00,128.00,,,,,,112.00,,125.00,126.00,128.00,15.01
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),145.95,13.06,753.84,5497744.61,50.12,69.98,82.66,107.68,138.64,174.55,212.76,241.83,331.41,57.96
Effective Prefill Concurrency,109.30,0.00,128.00,,,,,,112.00,,124.00,126.00,128.00,15.00
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,44628.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,37668.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,165.43,3405.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31
HTTP Connection Overhead (ms),0.10,0.00,169.87,3915.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,37530.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,450139.96,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,24620.52,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,69.77,510.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Duration (excl. conn) (ms),130.82,5.91,415.65,4927775.55,40.68,59.17,71.95,96.64,127.00,160.07,193.49,215.53,263.94,47.92
HTTP Receiving (ms),0.13,0.00,96.01,5037.99,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.07,1.13
HTTP Sending (ms),0.65,0.05,165.93,24499.42,0.07,0.10,0.12,0.14,0.18,0.23,1.01,2.34,8.60,3.15
HTTP Total Time (ms),130.93,5.91,437.19,4931691.06,40.91,59.32,72.10,96.68,127.08,160.13,193.58,215.68,264.32,47.98
HTTP Waiting (TTFB) (ms),130.04,5.62,415.55,4898238.13,39.39,58.34,71.11,95.78,126.32,159.37,192.55,214.69,262.71,47.91
Inter Chunk Latency (ms),0.00,0.00,96.01,2564.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),130.99,5.99,415.69,4934319.12,40.85,59.38,72.11,96.75,127.19,160.27,193.66,215.78,264.30,47.96
Time to First Output Token (ms),130.93,5.99,415.69,4931754.96,40.77,59.30,72.07,96.67,127.09,160.19,193.64,215.72,264.24,47.95
Time to First Token (ms),130.93,5.99,415.69,4931754.96,40.77,59.30,72.07,96.67,127.09,160.19,193.64,215.72,264.24,47.95
Time to Second Token (ms),0.00,0.00,6.24,16.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,37668.00
Request Throughput (requests/sec),834.84


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
