Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.76,0.39,711.13,1981518.54,0.73,1.42,2.17,4.28,8.64,18.40,47.05,81.23,174.53,34.97
Decode Duration (ms),0.15,0.00,57.89,14829.84,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,2.46,0.89
Effective Concurrency,46.64,0.00,106.00,,,,,,51.00,,70.00,74.00,84.00,19.93
Effective Decode Concurrency,0.33,0.00,8.00,,,,,,0.00,,1.00,2.00,2.00,0.60
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.80,4.61,904.21,4092023.43,8.60,11.14,12.94,17.05,24.27,38.65,84.17,138.50,274.82,53.00
Effective Prefill Concurrency,46.31,0.00,106.00,,,,,,50.00,,69.00,74.00,83.00,19.83
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,121842.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,100293.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,94.08,2034.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
HTTP Connection Overhead (ms),0.02,0.00,156.35,2343.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03
HTTP Connection Reused (ratio),1.00,0.00,1.00,100156.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1169138.22,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,65545.06,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,62.41,309.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Duration (excl. conn) (ms),20.79,3.50,581.45,2085012.80,5.72,7.30,8.42,10.90,14.90,21.53,36.93,56.57,113.38,21.16
HTTP Receiving (ms),0.15,0.00,74.13,15142.41,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.61,2.49,0.93
HTTP Sending (ms),0.57,0.05,159.51,56961.60,0.06,0.08,0.10,0.12,0.16,0.22,0.73,1.88,9.02,2.62
HTTP Total Time (ms),20.81,3.50,581.45,2087356.41,5.72,7.30,8.42,10.90,14.90,21.54,37.00,56.67,113.57,21.22
HTTP Waiting (TTFB) (ms),20.07,3.04,479.43,2012908.78,5.31,6.90,8.02,10.48,14.43,20.90,35.68,54.53,110.04,20.48
Inter Chunk Latency (ms),0.00,0.00,57.89,14829.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),21.04,3.57,581.52,2110288.82,5.81,7.39,8.53,11.01,15.04,21.77,37.45,57.40,114.60,21.47
Time to First Output Token (ms),20.89,3.26,581.52,2095458.98,5.63,7.22,8.35,10.85,14.90,21.63,37.37,57.32,114.48,21.49
Time to First Token (ms),20.89,3.26,581.52,2095458.98,5.63,7.22,8.35,10.85,14.90,21.63,37.37,57.32,114.48,21.49
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.24
Request Count,100293.00
Request Throughput (requests/sec),2216.60


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
