Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.05,0.40,901.17,1599585.54,0.75,1.34,2.01,3.93,8.20,18.19,41.18,65.34,153.95,33.65
Decode Duration (ms),0.43,0.00,101.77,37778.49,0.00,0.00,0.00,0.00,0.00,0.30,1.11,2.04,5.61,1.60
Effective Concurrency,67.15,0.00,124.00,,,,,,71.00,,91.00,95.00,104.00,21.66
Effective Decode Concurrency,0.85,0.00,11.00,,,,,,0.00,,2.00,3.00,5.00,1.13
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),52.22,8.07,1296.05,4627130.69,16.19,21.02,24.01,30.12,39.18,54.84,87.17,124.59,253.29,51.13
Effective Prefill Concurrency,66.31,0.00,123.00,,,,,,70.00,,90.00,95.00,103.00,21.47
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,125491.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,88609.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,114.48,1270.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Overhead (ms),0.02,0.00,114.48,1438.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
HTTP Connection Reused (ratio),1.00,0.00,1.00,88471.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1032935.19,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1515011.16,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,14.75,168.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),33.93,6.37,595.96,3006229.02,12.01,15.82,18.19,22.93,29.60,38.56,51.10,63.96,115.01,21.35
HTTP Receiving (ms),0.43,0.00,101.77,38275.17,0.00,0.00,0.00,0.00,0.00,0.31,1.12,2.06,5.67,1.61
HTTP Sending (ms),0.56,0.06,144.03,49970.67,0.07,0.09,0.11,0.14,0.18,0.24,0.83,2.04,8.14,2.38
HTTP Total Time (ms),33.94,6.37,595.96,3007667.81,12.03,15.82,18.20,22.93,29.60,38.57,51.13,63.99,115.07,21.40
HTTP Waiting (TTFB) (ms),32.93,5.81,554.72,2917983.17,11.41,15.16,17.51,22.15,28.72,37.58,49.74,61.98,111.95,20.74
Inter Chunk Latency (ms),0.01,0.00,101.77,37778.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
Request Latency (ms),34.16,6.44,596.07,3027221.34,12.13,15.94,18.33,23.07,29.78,38.78,51.55,64.53,116.19,21.55
Time to First Output Token (ms),33.74,6.03,596.07,2989442.85,11.83,15.57,17.94,22.65,29.30,38.34,51.13,64.09,115.65,21.55
Time to First Token (ms),33.74,6.03,596.07,2989442.85,11.83,15.57,17.94,22.65,29.30,38.34,51.13,64.09,115.65,21.55
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,88609.00
Request Throughput (requests/sec),1965.33


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
