Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.84,0.29,620.34,731930.10,0.58,0.95,1.45,2.88,5.90,13.25,36.04,65.39,214.85,39.04
Decode Duration (ms),0.07,0.00,65.24,2904.37,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.27,1.29,0.55
Effective Concurrency,106.07,0.00,128.00,,,,,,110.00,,124.00,126.00,128.00,16.58
Effective Decode Concurrency,0.13,0.00,7.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),127.21,3.78,944.91,5530257.12,6.02,8.39,11.02,78.71,129.03,170.48,214.00,248.65,410.19,85.57
Effective Prefill Concurrency,105.94,0.00,128.00,,,,,,109.00,,124.00,126.00,128.00,16.60
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,50921.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,43474.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,23.20,546.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Connection Overhead (ms),0.01,0.00,23.20,622.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Reused (ratio),1.00,0.00,1.00,43336.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,519522.79,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,28412.04,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,5.49,76.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),110.14,2.70,541.86,4788294.37,4.33,5.54,6.87,66.45,116.19,155.13,190.88,213.73,268.09,67.23
HTTP Receiving (ms),0.14,0.00,65.23,5894.95,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.33,2.08,1.18
HTTP Sending (ms),0.59,0.05,180.43,25540.21,0.06,0.07,0.09,0.12,0.16,0.22,0.83,2.12,7.96,3.17
HTTP Total Time (ms),110.16,2.70,541.86,4788916.96,4.33,5.54,6.87,66.57,116.19,155.13,190.88,213.73,268.09,67.21
HTTP Waiting (TTFB) (ms),109.42,2.43,524.98,4756859.21,4.13,5.33,6.65,65.75,115.42,154.40,190.08,212.77,266.18,66.88
Inter Chunk Latency (ms),0.00,0.00,65.24,2904.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),110.30,2.76,541.89,4795333.78,4.36,5.57,6.90,66.61,116.36,155.30,191.01,213.92,268.66,67.31
Time to First Output Token (ms),110.24,2.61,541.89,4792429.41,4.30,5.50,6.85,66.54,116.30,155.26,190.99,213.92,268.66,67.30
Time to First Token (ms),110.24,2.61,541.89,4792429.41,4.30,5.50,6.85,66.54,116.30,155.26,190.99,213.92,268.66,67.30
Time to Second Token (ms),0.00,0.00,5.69,7.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.23
Request Count,43474.00
Request Throughput (requests/sec),961.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
