Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.19,0.50,198.04,519788.01,0.87,1.16,1.48,2.60,5.07,10.90,24.74,38.59,73.81,14.62
Decode Duration (ms),4.33,0.00,279.17,220940.05,0.00,0.00,0.20,0.38,1.19,2.88,8.25,32.70,45.53,10.16
Effective Concurrency,112.49,0.00,128.00,,,,,,116.00,,126.00,127.00,128.00,13.54
Effective Decode Concurrency,43.69,0.00,97.00,,,,,,44.00,,60.00,64.00,74.00,13.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),109.58,5.17,332.10,5591328.41,21.31,60.71,81.18,96.74,110.14,124.30,138.72,149.90,184.64,27.79
Effective Prefill Concurrency,68.80,0.00,128.00,,,,,,68.00,,91.00,97.00,109.00,17.33
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.97,1.00,12.00,151433.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.48
HTTP Chunks Sent,1.00,1.00,1.00,51025.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,75.84,1844.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97
HTTP Connection Overhead (ms),0.04,0.00,82.11,2277.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31
HTTP Connection Reused (ratio),1.00,0.00,1.00,50887.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.03,808202.75,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,872414.13,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,35.79,433.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Duration (excl. conn) (ms),99.17,3.58,323.96,5060115.00,11.73,45.92,69.47,88.69,102.00,115.55,126.63,133.69,147.40,25.96
HTTP Receiving (ms),38.60,0.00,287.21,1969732.30,0.51,7.95,18.91,38.74,42.53,44.43,47.31,50.51,61.94,12.83
HTTP Sending (ms),0.52,0.06,78.24,26582.51,0.10,0.13,0.16,0.19,0.23,0.29,0.87,1.89,5.73,1.51
HTTP Total Time (ms),99.21,3.58,323.96,5062392.79,11.73,45.92,69.47,88.69,102.00,115.56,126.69,133.79,147.76,26.08
HTTP Waiting (TTFB) (ms),60.05,2.84,167.34,3063800.19,7.08,24.32,35.40,47.86,60.17,73.50,85.21,92.32,104.85,20.13
Inter Chunk Latency (ms),0.09,0.00,275.53,220940.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,1.54
Request Latency (ms),65.12,3.41,316.08,3322680.54,9.98,31.49,40.73,51.86,64.18,77.80,91.42,100.72,122.31,21.47
Time to First Output Token (ms),60.79,3.10,173.91,3101740.49,7.43,25.11,36.10,48.54,60.86,74.17,86.02,93.28,106.82,20.27
Time to First Token (ms),60.79,3.10,173.91,3101740.49,7.43,25.11,36.10,48.54,60.86,74.17,86.02,93.28,106.82,20.27
Time to Second Token (ms),0.02,0.00,39.42,885.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,51025.00
Request Throughput (requests/sec),1131.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
