Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.11,0.41,207.53,258253.76,0.71,0.89,1.05,1.71,3.11,5.86,10.59,15.52,34.06,6.80
Decode Duration (ms),0.43,0.00,38.29,21628.90,0.00,0.00,0.00,0.00,0.00,0.32,1.20,2.01,4.79,1.12
Effective Concurrency,119.33,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,9.24
Effective Decode Concurrency,0.48,0.00,18.00,,,,,,0.00,,2.00,2.00,5.00,1.10
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),111.59,9.16,340.17,5641965.31,20.54,72.56,96.41,105.39,113.75,122.63,131.99,138.72,155.38,23.25
Effective Prefill Concurrency,118.85,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,9.38
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,77132.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,50561.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,30.70,613.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Connection Overhead (ms),0.01,0.00,30.70,720.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,50423.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,589401.03,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,864496.50,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,8.35,107.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),106.34,4.48,284.27,5376475.61,15.53,58.24,92.43,101.31,109.20,117.24,125.74,131.62,143.61,23.01
HTTP Receiving (ms),0.43,0.00,38.30,21882.37,0.00,0.00,0.00,0.00,0.00,0.33,1.21,2.02,4.85,1.14
HTTP Sending (ms),0.34,0.05,30.85,17190.24,0.08,0.12,0.14,0.17,0.20,0.24,0.43,1.12,3.26,0.71
HTTP Total Time (ms),106.35,4.48,284.27,5377195.79,15.54,59.18,92.43,101.31,109.20,117.24,125.74,131.62,143.61,22.98
HTTP Waiting (TTFB) (ms),105.56,4.35,281.67,5337403.00,15.18,56.41,91.77,100.55,108.46,116.44,124.85,130.66,142.67,22.95
Inter Chunk Latency (ms),0.01,0.00,38.29,21628.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.17
Request Latency (ms),106.48,4.54,284.36,5383486.86,15.61,58.30,92.59,101.46,109.34,117.39,125.88,131.76,143.84,23.02
Time to First Output Token (ms),106.05,4.54,283.30,5361857.96,15.50,58.04,92.23,101.03,108.94,116.90,125.33,131.12,143.26,22.94
Time to First Token (ms),106.05,4.54,283.30,5361857.96,15.50,58.04,92.23,101.03,108.94,116.90,125.33,131.12,143.26,22.94
Time to Second Token (ms),0.00,0.00,1.97,19.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,50561.00
Request Throughput (requests/sec),1120.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
