Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),32.87,0.51,958.12,786204.19,0.98,1.74,2.63,5.32,11.94,29.78,78.53,139.04,342.26,64.86
Decode Duration (ms),0.07,0.00,41.64,1654.55,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.36,0.55
Effective Concurrency,98.67,0.00,128.00,,,,,,103.00,,119.00,122.00,126.00,22.00
Effective Decode Concurrency,0.08,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),219.48,4.30,1558.60,5249046.57,15.85,92.32,129.49,166.01,205.22,254.82,317.09,377.77,635.08,104.27
Effective Prefill Concurrency,98.59,0.00,128.00,,,,,,103.00,,119.00,122.00,126.00,21.98
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,6.00,27360.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,23916.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.18,0.00,157.96,4273.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13
HTTP Connection Overhead (ms),0.21,0.00,239.31,5140.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24
HTTP Connection Reused (ratio),0.99,0.00,1.00,23778.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,285800.87,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,15631.36,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.04,0.00,81.35,866.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33
HTTP Duration (excl. conn) (ms),186.13,3.20,779.86,4451425.02,7.48,50.39,110.31,148.88,184.27,225.58,267.29,299.49,375.83,71.35
HTTP Receiving (ms),0.15,0.00,55.46,3698.55,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,2.51,1.41
HTTP Sending (ms),1.27,0.06,172.87,30351.47,0.08,0.12,0.15,0.18,0.22,0.31,2.30,5.25,21.48,5.10
HTTP Total Time (ms),186.34,3.20,779.86,4456565.59,7.48,50.39,110.36,148.96,184.39,225.76,267.93,300.21,376.68,71.60
HTTP Waiting (TTFB) (ms),184.70,3.03,779.64,4417375.00,7.11,48.33,109.08,147.69,182.93,223.90,265.67,297.18,373.43,71.01
Inter Chunk Latency (ms),0.00,0.00,41.64,1654.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),186.52,3.27,780.00,4460812.87,7.62,51.60,110.53,149.23,184.50,226.01,267.84,300.13,377.50,71.48
Time to First Output Token (ms),186.45,3.27,780.00,4459158.32,7.59,51.57,110.50,149.15,184.44,225.93,267.74,300.04,377.50,71.48
Time to First Token (ms),186.45,3.27,780.00,4459158.32,7.59,51.57,110.50,149.15,184.44,225.93,267.74,300.04,377.50,71.48
Time to Second Token (ms),0.00,0.00,2.75,4.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,23916.00
Request Throughput (requests/sec),528.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
